,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,course,student_id
781,5.496178690398563,6.070168547572781,6.347623877493321,4.524997982621189,3.3678208723451704,4.696120446832707,5.045271916555205,Dutch,10000781.0
782,5.934828390778059,5.644502408784045,5.126379406320711,4.9130904365515065,3.4197958234320627,5.030182979766278,6.389259899705303,Dutch,10000782.0
783,5.929116561167969,6.232941821494177,5.841610842846891,3.542885196019755,4.1071224914710145,4.457815486277375,5.345732688736551,Culture and history of Japan,10000783.0
784,5.6414607054405,5.639215489205485,5.299185444636092,3.985662631005792,3.9979714524322576,4.9938549805669155,5.1224839250604965,Lifecoach 101,10000784.0
785,6.007387777806816,5.944763535713735,6.04794406182736,4.263913279635258,3.7911442986832626,4.329794725892514,5.469913718160276,Lifecoach 101,10000785.0
786,6.563345432964519,6.261288870516841,6.3084893584277175,4.278771071426546,3.787171363072643,4.154173933748846,5.631511989186777,Lifecoach 101,10000786.0
787,5.898334152490997,6.608820968305754,6.181916093650408,3.2599351882641905,3.662861385127671,4.732115185809185,5.74127382199369,German,10000787.0
788,6.047569193425254,5.2712437063719655,5.832169869013362,3.4721800347412177,3.7106459117270294,4.7623277837188525,5.084529156031572,Feminism,10000788.0
789,5.713662426339874,5.921704442845051,6.620619063882852,4.96431298849868,4.421688485927127,5.8415588599470505,5.946425211125417,Basics of psychology,10000789.0
790,5.7162100720433875,5.580849135117962,5.158741799798434,4.545740323069585,4.077305608909054,5.0094882867766195,5.615879854758297,Dutch,10000790.0
791,6.2008661582887346,5.677145055094339,6.037419671851816,3.902057871353986,3.4968895616999305,5.018372127331682,4.455786505523498,Sociology,10000791.0
792,5.596047844661626,4.946648858299753,5.853374762823869,3.2860493578401933,3.9404095991378836,3.5045219452586998,6.01833367889458,Sociology,10000792.0
793,6.0586942538151884,6.638479306874723,5.61779211822567,4.178672495269027,3.9153636157375837,5.584154877669972,5.091739555871743,German,10000793.0
794,5.321187940457575,6.179037551917151,6.746330630020616,4.70220508010052,2.745322205096475,4.497241821267387,5.666656747849295,Lifecoach 101,10000794.0
795,5.836937422414244,5.782726588953848,6.34232330873647,4.7850181771743845,3.7687188913177967,5.058927852482153,5.144713051979023,Sociology,10000795.0
796,6.761076400510037,6.150015168922037,6.229163537311244,4.7831621541519445,2.535697961596456,4.8060282551839375,5.957702472558444,Sociology,10000796.0
797,6.4891659279592595,5.693784509486735,5.526159255210462,3.510416735234133,3.75852404771309,5.0051932019831105,5.313770392679752,Sociology,10000797.0
798,5.539732698261389,5.486348859382189,6.264953902355186,2.7409272061206336,2.0700689900050855,3.694246691701353,5.350829953764433,Sociology,10000798.0
799,5.83361980983226,6.3641203463455325,5.067073501277132,3.332576657551427,2.9395154726871633,4.452815140084177,5.4619473584964275,German,10000799.0
800,6.207384448266512,6.296963664704876,5.876983604479143,4.068649274847994,4.221553069204848,4.918536216360469,5.585615976024923,Culture and history of Japan,10000800.0
801,6.117097892374184,6.51117727352414,6.001094693710918,4.808019289507469,4.344168403397112,4.85727995300038,5.630158621681814,Lifecoach 101,10000801.0
802,5.586879163448866,6.1947872852758605,5.619833504084206,4.329748577201226,5.142808631405789,4.662110945070517,5.829847035240928,Woman studies 101,10000802.0
803,5.097388248138196,6.691435486901034,5.212781411622062,3.2071496578422756,3.0253400352336546,4.607429376527006,5.763595675424427,Lifecoach 101,10000803.0
804,6.092476216341412,6.632448994793484,6.052323166670337,4.314021700935527,4.067690430145411,4.746290675367578,5.362479893941584,Dutch,10000804.0
805,5.221921592052117,6.151854186280617,5.39864417715474,2.1718160664108708,3.0787471284623953,5.164672108889393,5.337628456825944,English,10000805.0
806,5.824702480037926,6.351570604696041,5.165213845611284,4.714979031626674,2.831521031697509,3.41594684120617,4.994790646121355,German,10000806.0
807,5.894091080374143,6.804235610311173,5.06225121498445,3.1051142791269664,3.818699160063302,3.9075608397093258,5.42166632943628,Woman studies 101,10000807.0
808,5.766440686508554,5.871741909560567,5.1781983716276745,3.5126440857959285,3.81309365887883,4.477343091277127,5.860739998467141,Basics of psychology,10000808.0
809,5.267273652969654,6.345961762212027,5.708179656317442,5.228658746908129,3.9773350209447997,5.134373397426395,6.411294106262957,Dutch,10000809.0
810,5.919885401040629,5.613340377255351,6.0389058538654,4.734987877612846,4.286132649762201,5.87778154103157,5.902428693834705,Basics of psychology,10000810.0
811,6.790207814745389,5.6946070606544295,5.611885429651814,4.790808335401833,4.228382698901367,5.540894338333499,6.30639792244595,Basics of psychology,10000811.0
812,6.270541178009215,5.325871511074775,5.861094837183579,3.4316681229283983,3.667756921328506,4.708169418557593,6.336469557731771,Lifecoach 101,10000812.0
813,6.20192723361352,5.948859263904293,5.672393781788047,3.1091237361384794,3.922105272043021,4.683395473345147,4.902581390791831,German,10000813.0
814,5.930355403676812,6.367165523464715,5.8825519547485285,3.390047537215643,3.059913106772993,4.119850728747892,6.001366461619871,German,10000814.0
815,6.766447803040431,5.747398807872626,6.240294992530162,5.148497976014575,4.507830845589184,5.380308516742754,6.19916132005216,Dutch,10000815.0
816,6.117291559372007,6.413219802257672,6.147592176770356,4.354943255737525,2.717540184400567,4.934420595106007,5.463400132574885,German,10000816.0
817,6.3768410919984895,6.2418411469317165,5.918127955580527,3.8437535515427874,2.742261932784901,4.129710538494713,6.473094971233917,Lifecoach 101,10000817.0
818,6.087269003755355,6.852598721327401,5.248440354898979,4.134871046712099,2.369242916637961,4.723450663255285,5.163878970776807,Sociology,10000818.0
819,6.0280873491667775,6.451008624226855,5.622062882183521,3.834639877031501,3.502306358122955,3.8801398798354167,5.741210259116764,Lifecoach 101,10000819.0
820,4.992703562398159,6.311406456135959,4.8240381227207045,3.8952117981433494,2.945026193156028,3.9384053753103805,4.520220735323162,English,10000820.0
821,5.841857934166394,5.715149634113601,6.852995286564152,3.1117058895093104,3.858809649320233,4.360879869765675,5.583589952758963,Woman studies 101,10000821.0
822,5.814356278668881,6.476287953131785,5.367009462620733,4.734551951634209,2.777729367677285,4.1376086734337925,5.183230394688712,German,10000822.0
823,6.071040887727824,5.27838610905869,5.529531164141364,4.326055336845515,4.33435640206288,5.017659967440443,5.493948562619723,Culture and history of Japan,10000823.0
824,6.86943823430719,5.869820774923439,5.232005630982721,3.6388072934722118,2.6971439809155417,4.168264466271284,4.243984863788774,English,10000824.0
825,6.4609389485054125,5.933877708616521,5.684206233411479,4.961324777950635,4.185498518604781,5.600143739617451,5.930153882054004,Basics of psychology,10000825.0
826,6.148013812306192,6.164687337416868,6.049583875632568,4.368002637610569,4.838418933515623,5.48270721202524,5.77460025230375,Culture and history of Japan,10000826.0
827,5.266361278258207,6.110419399396511,5.494878764977755,4.019880439386448,3.692842103796991,4.601495127610691,5.464188500539405,Culture and history of Japan,10000827.0
828,5.676142412345039,5.763735718583133,6.165863832853656,4.222090330387184,3.7174965158929973,4.846898879605348,5.389084208265984,Woman studies 101,10000828.0
829,6.379495022199506,5.207241310515099,5.4144736833439415,3.7376555779974474,3.066429818875565,4.721133722210098,4.743128753516503,Woman studies 101,10000829.0
830,6.404779187038563,6.035805345903668,5.578540647255471,3.981818611948246,4.015607015802541,4.8226621502580205,5.617658391411512,Lifecoach 101,10000830.0
831,5.817104391890882,6.046753686699158,6.293503809826743,4.32780363285186,3.9055608175366934,4.697870116733568,5.584207893970437,English,10000831.0
832,5.706694978790706,6.159563082684326,6.610371282744163,4.730829583239284,3.8702754125426453,5.616130741679937,5.83386520852636,Basics of psychology,10000832.0
833,6.0617457284205605,5.89499625958926,6.198630535185731,4.473953573843119,3.537885832208588,5.34458980430602,6.185090734669081,Sociology,10000833.0
834,5.954427576027733,5.718078379184897,5.036097063976963,4.477001365031025,2.8624525780701147,4.57570480017529,5.35210284218305,Culture and history of Japan,10000834.0
835,6.501810018606894,6.109560153484387,5.490213567599596,4.288645386836747,4.210728428913243,5.134772084361783,5.436329198811687,Culture and history of Japan,10000835.0
836,4.9679685369500195,6.601062188336067,5.841062053652155,3.833334519246214,3.122195159105012,3.993750911379048,5.215823866502991,Lifecoach 101,10000836.0
837,5.650832500940012,6.190918983586831,5.654421465486409,3.945739770255501,3.8892004566759057,4.614782940453855,6.096501641657053,Feminism,10000837.0
838,6.3598277543802,5.907246799590679,5.371359873892106,5.061112592472873,4.375060846782177,4.697907995011089,6.779291543011933,Dutch,10000838.0
839,5.878035875722022,5.507073545563991,6.153438314895422,3.941822846470359,3.5357069308906253,5.252983423355667,5.335845899789039,Basics of psychology,10000839.0
840,5.342765612081186,5.932197466128352,6.23057326046384,4.864262437444689,4.049861968120911,5.569463849764829,5.932996942920794,Dutch,10000840.0
841,5.12036654442616,6.702492174101064,5.30531529243451,4.102655506871484,3.3144624598235906,4.552973149934944,5.867982671632183,Dutch,10000841.0
842,6.076523605550793,6.05134678664555,5.712194432767488,4.256124870809666,3.131540898402104,4.674914548039304,5.296680090883035,Dutch,10000842.0
843,6.083638951173397,5.843565987377899,5.4434696301088366,4.757735766740565,4.790119027753576,5.615054510613872,5.631931545349126,Dutch,10000843.0
844,5.457953835596324,6.173377938854533,5.156990773513906,3.629909004684101,2.733376325593562,3.6452199404089507,5.358760928785197,Culture and history of Japan,10000844.0
845,5.759658505176652,5.639961713136078,5.86725490570967,5.0940210282355185,4.21055914093934,4.9445336761507335,5.674859488204261,Basics of psychology,10000845.0
846,5.961330237529037,5.602022799399472,5.506856593766961,4.866690205139868,3.541762208552669,4.763586841441906,6.330418369113176,Basics of psychology,10000846.0
847,6.11936262432935,5.405723317547763,6.598671715367646,4.713537950189885,3.425013123503195,4.893951887775422,5.563083466516614,Sociology,10000847.0
848,5.987572048242645,5.6603622159691005,4.976192496007678,3.933515591144911,4.134852130071002,4.44056333763535,5.259136411325087,Feminism,10000848.0
849,5.878419858520857,5.877281306431046,5.6970054461444875,4.232978255892764,4.290318009728232,4.756201719848349,5.884677362334777,Woman studies 101,10000849.0
850,5.609651998663603,6.1506957686103565,4.771506524612951,4.3224931263423,4.047265237216466,4.328916989378125,5.491170562080391,Woman studies 101,10000850.0
851,6.234385221211422,5.829010542869126,6.680214884299292,4.220378215800466,4.147924445347206,4.33059184276557,5.53089209991959,Culture and history of Japan,10000851.0
852,5.998274817926406,6.485826965753053,6.406693947149268,4.070933964943126,3.5344131162861494,4.935296522917061,4.896502308060155,English,10000852.0
853,5.51766245348128,5.8702076355920125,4.755852874758109,4.58459357917911,2.859679200445877,4.095228200505699,4.8921954678834885,Dutch,10000853.0
854,6.288893599491947,6.598131878943528,5.174348453264854,4.074016113146473,3.2361224947845844,4.544777544576893,5.616501956405932,German,10000854.0
855,5.446061887892491,6.198022545970339,5.628239382096786,4.023787433778495,3.703207032529801,5.03952477525186,4.995911443937098,Dutch,10000855.0
856,6.124021585758136,6.500459157608586,5.216494625087051,3.904049185123519,3.469891943790773,4.815666397662417,5.602185136434514,Dutch,10000856.0
857,5.730838377308003,6.96891736985515,5.689190656090646,4.106035458731759,3.6601399981564486,5.566696956367517,5.456246957244662,Basics of psychology,10000857.0
858,6.142654861552397,5.9614822197360375,5.688581100877396,4.647467085606777,4.225411043784307,5.002072322316402,5.147207504925153,Woman studies 101,10000858.0
859,5.679187693628253,6.923350518922624,5.72693066400694,5.4487108951961885,3.434202308837519,5.0338375471473205,5.559487461388461,Culture and history of Japan,10000859.0
860,6.074881159495686,6.342308157359648,5.052561734466077,3.835574740176263,3.167278355283395,4.762805241749241,6.371958224342632,Lifecoach 101,10000860.0
861,5.6822179325159805,5.688717786918241,6.544223324085934,3.923938394879662,3.1573483324828695,5.175443525160309,6.068523863835666,Dutch,10000861.0
862,6.055195224304316,6.332206965295727,5.888223545031793,3.418405773561369,2.1389329770296635,3.7372392945333925,5.34603884220671,Lifecoach 101,10000862.0
863,6.021307446892801,6.545386881748862,5.502499561989951,3.933880560384071,3.9371551025136373,4.589208708755308,5.840094509787889,Culture and history of Japan,10000863.0
864,6.054641656621181,5.421268994996269,6.227599904567116,3.280692384555323,4.078980728903188,4.442541218430248,5.582997392579874,Culture and history of Japan,10000864.0
865,6.499417859596147,5.928872775521063,6.135759513922915,4.180039327487779,3.4494069670184313,3.1935964543861872,5.34027245162329,Woman studies 101,10000865.0
866,6.0857930165720715,6.1213431258485365,5.350557905043599,4.6392458697517425,3.1643722542048547,4.000696777355755,5.630005108710791,Culture and history of Japan,10000866.0
867,5.497870988097853,6.2745669208074935,4.92864027371514,3.7265741989476093,2.6087628443595214,4.5960745968516035,5.219537239878268,Culture and history of Japan,10000867.0
868,6.362126979348751,6.261120036556395,6.184290246800505,4.47899560714457,4.29756648067774,5.350914249852524,4.8102904021863155,Dutch,10000868.0
869,5.647320270489564,5.75519934937749,6.08926133372768,3.097069107215749,4.382139468865176,4.575418127418467,5.663719378155525,German,10000869.0
870,5.706063811879348,6.134433655311967,5.026325393573076,3.3794022797244185,2.717097237725953,5.004169864349429,5.465583767645819,English,10000870.0
871,5.674336739999122,6.313943574471484,6.011267345688553,4.029820563879913,4.091870403899362,4.5728226144330435,4.888788357018159,Feminism,10000871.0
872,6.01345982452425,5.586763913164865,5.7073590083138415,5.004783830052153,4.191663523329186,4.9034601201442225,4.8042325245286746,Basics of psychology,10000872.0
873,6.1772796948296245,6.484951407168321,5.947064971743582,4.612959378062629,3.262144106582463,4.918551874798591,5.514565785995759,Lifecoach 101,10000873.0
874,5.766059454931031,5.977000723856959,6.60669949784085,4.504484862669879,4.814066834029777,5.472652372278901,5.568541588439397,Culture and history of Japan,10000874.0
875,5.422412173254567,6.56934601234903,5.902181197003403,4.078448052016888,3.929651750160522,4.9754869960117345,5.521133809183669,Feminism,10000875.0
876,5.2867880813371375,6.262472682682538,5.897139851693405,3.665021496636715,3.655089134022312,4.739805127145827,5.19191036643144,English,10000876.0
877,6.163005797792226,5.4396714677325955,6.396648253580106,4.099698582084886,3.562198454350488,4.49069963890711,6.14949018662913,Basics of psychology,10000877.0
878,6.543876186475144,5.959694105879578,5.340981710903198,3.764469222612211,2.6762688078099175,4.021060803794903,4.940927816661837,Woman studies 101,10000878.0
879,6.220835829156185,4.894410622880347,5.007613479126774,4.353883705825762,3.248355160789725,4.269738285039813,4.380537070754736,English,10000879.0
880,6.052509316276576,6.125674477410399,5.977853525185876,4.919955434801724,4.245007493470214,4.838829004065959,5.6701205342042895,Basics of psychology,10000880.0
881,6.102077361200241,6.306349274786537,4.693930628905529,3.763350915352577,3.1515554342083236,4.8148498913240525,4.967984886527562,German,10000881.0
882,5.756241310864443,6.504037590798698,5.796547075318413,4.522199287366938,3.5893607581575964,5.069707251723758,5.60440803582046,Lifecoach 101,10000882.0
883,6.261828566746925,5.3533465185357745,5.558657614694377,2.875835520534368,2.7590390550237665,4.258544880065475,5.110125624648788,Feminism,10000883.0
884,5.264240081485652,6.291196866593707,5.381753498126845,4.0600961916604135,3.6960621137499112,5.132717284893009,4.863032429878675,German,10000884.0
885,6.257680347971391,6.178904488947663,5.863044015561734,4.350211652257871,3.6963753451787156,4.638683625593897,5.206604127465916,Sociology,10000885.0
886,5.6509897411060255,5.779840698677652,5.244486977254339,3.8110547374174604,2.807914820326684,4.511663769246601,4.803958242802851,English,10000886.0
887,6.41587066035762,5.619426953986463,5.594892085617877,3.2366938182193348,3.176108017251571,4.114899229564352,5.285268522529879,Feminism,10000887.0
888,5.956719962207057,6.035616205001865,5.021052820935039,3.6590557809488504,4.6140242873800865,3.3511142811635954,4.664509318800428,German,10000888.0
889,5.55351838388001,5.54667289742511,5.9119642262968854,4.496473611307238,3.88792771351536,5.092709770254512,4.933406137111531,Culture and history of Japan,10000889.0
890,6.232578170089363,6.8522480008173785,5.516905017858473,4.697257769021054,3.841377975802198,5.2637928974360175,6.231388810091859,Dutch,10000890.0
891,6.348611029641413,5.779507697183588,5.116339019224995,3.474585500467737,4.121339665003917,5.137203311381348,5.387378369979187,Culture and history of Japan,10000891.0
892,6.0426199718758555,6.492915771590926,6.4193651260525835,4.512423285367027,4.501307358112315,5.437944012118643,6.392262749620495,English,10000892.0
893,6.353003142751554,5.849985840039222,6.429343837127923,4.555485675474333,3.3900015998113724,4.843033924853904,5.1361127957808215,German,10000893.0
894,6.1964279140324185,6.486666646938331,6.228090675021519,5.53848209317421,4.326338507621824,5.499584037143579,5.80706616306593,Basics of psychology,10000894.0
895,5.187642510688841,5.381044628069166,5.264706368067837,4.008231135097431,3.0185085957033615,4.8774725954766875,4.512140405351754,Woman studies 101,10000895.0
896,5.853979989803685,6.860240414870406,5.696938404187133,4.931579388520839,4.313106335171891,4.8290269668210986,5.589085894487727,Woman studies 101,10000896.0
897,6.216435464546143,5.470799334174519,6.192237127369005,4.103879800668838,3.029578007275973,4.455102282728454,5.507147496376484,Lifecoach 101,10000897.0
898,5.622248958757412,5.019449237185487,5.943400191875529,3.7684405655538145,3.8116632020841967,4.097400844078067,5.847873344981052,Feminism,10000898.0
899,6.531062782875416,5.821688754706972,5.549872683829997,3.779847620305505,3.4512122487242887,5.044206880194397,5.937862040676276,Sociology,10000899.0
900,6.492619948915039,5.814956390806141,5.7640180114026,3.726064912708503,4.100034299766638,4.26111123854636,5.058460996651912,Feminism,10000900.0
901,5.535612078245907,6.392258753271568,5.600775394478869,4.433085303734603,4.17978853272047,5.219300812426923,5.880066169274893,English,10000901.0
902,5.843620099924896,5.802493313705895,5.694219628809573,4.161824527087362,2.8641284440600883,5.62173418581605,6.1469283852993195,English,10000902.0
903,5.811083708912106,5.868112963668445,6.369859390171891,3.468127595664784,3.601582031044877,3.7722764741265666,5.271176708950854,English,10000903.0
904,5.832525589931095,5.3494672657873465,6.506333509023213,4.22518260896272,3.6233854884697174,5.229628493149261,5.073798356248849,Feminism,10000904.0
905,6.215675299614344,6.300000273636983,6.375879049661693,4.532394645522677,4.174068538895369,5.037264954269699,5.170377434030448,Culture and history of Japan,10000905.0
906,5.640304741861946,5.864773484861359,6.227079485855849,4.075694812318215,3.9419530731030217,4.5422061890568655,5.8452519525244595,Culture and history of Japan,10000906.0
907,6.668118145002773,5.64722405096669,5.703453658797643,3.494285252624762,3.6286620592339314,4.715761656337089,5.404335169139726,Feminism,10000907.0
908,5.850980712144349,6.487911178612036,5.9481019345750585,5.150024159259205,5.111278340691452,4.6899399477090515,6.300971046340739,Dutch,10000908.0
909,6.400214422341446,6.2043374455717455,5.45545884201132,3.7492283754252997,4.363918593711441,5.1413748617419985,5.516483808997999,Culture and history of Japan,10000909.0
910,6.5892512610195,6.300008984818179,5.8544536872042725,4.912450742765008,4.471374392863133,5.350059361974773,5.890692015448079,Basics of psychology,10000910.0
911,6.530778624073919,5.544688557783858,5.761436790602694,4.886081485714522,3.503395595512239,4.62485533538244,5.855142641660159,Sociology,10000911.0
912,5.994730251658682,6.10064113648124,5.869386295641186,4.463336922875956,3.5378813424823434,4.402979165934381,5.73207653061734,Lifecoach 101,10000912.0
913,5.8030070297261265,5.8178601175721765,6.121699657826449,4.3019283454819535,3.180690356078267,3.681207421238818,5.300609373882062,Lifecoach 101,10000913.0
914,5.4383503327325515,6.13700511822219,6.116126788936495,4.175913187275911,3.037106956252144,5.416854624856639,5.4256436925570695,English,10000914.0
915,6.703653971549719,5.8328738945776815,6.133343591330979,4.665471709010521,4.1025864090011845,5.376809201341311,5.572619986554001,Sociology,10000915.0
916,6.800432459450918,6.704342906677407,5.170946133437915,3.4528310961374324,2.535070261510697,4.033748325632894,5.255536861728535,English,10000916.0
917,6.661546184181888,6.375959017532906,5.734467334780519,5.728132573310826,3.9520055460274874,5.658484219086306,5.836473718689578,Dutch,10000917.0
918,5.752953361387178,6.071577093717889,5.5562657800869015,5.2773366422111625,4.811870383966764,4.703892470771946,6.000679712115496,Dutch,10000918.0
919,5.434769867400388,5.177440185379235,5.661353612618755,3.5417047590071586,2.4278692497793326,4.80278075597493,5.570477042413841,Basics of psychology,10000919.0
920,5.645732982348112,6.224843785330012,5.251875495892377,4.064164240741884,4.202722209517279,5.030678175916644,5.950725177982658,Culture and history of Japan,10000920.0
921,6.085203957376608,6.356435596484378,6.0335962827456004,3.869889087136114,3.8098227955469337,4.77181622789842,6.145134331331692,Lifecoach 101,10000921.0
922,6.05488657784839,6.376189394572817,5.834605105202482,4.005969459180418,3.2856348204598027,4.622588276142552,5.620896836275236,English,10000922.0
923,5.6834305235402445,6.155562157648858,5.71436078595962,3.0428707160254373,3.1013736892698907,4.725435812970736,5.247921306051137,Feminism,10000923.0
924,7.0,6.647373291754273,5.75539244698363,4.081237398945434,4.515842085063019,5.289004768843989,5.751190120894433,Basics of psychology,10000924.0
925,6.065882390401636,5.58105667391078,5.320392327776756,5.209305980607475,4.476878594703475,5.0189406619436845,5.353486740061022,Dutch,10000925.0
926,5.868908733221049,6.390941754696826,5.695193897979902,4.214206928591369,3.0573734315441685,4.643593704594603,5.473077008774358,Basics of psychology,10000926.0
927,6.436426578914739,4.972776182752722,6.963849542698391,3.1376657163838293,2.649242897888922,2.9021437484049573,4.141186390939557,German,10000927.0
928,5.6925183581892265,5.41985982361057,5.407224613074798,4.016697524711349,3.2170857982998733,4.566076632566004,6.590555035446858,Woman studies 101,10000928.0
929,5.397188663642951,6.186226648998245,6.013324799741329,4.740826271056403,3.8628645536289055,4.615932807741179,5.596598277660855,Dutch,10000929.0
930,6.1264793365667165,6.284870914641819,5.794866063565553,4.748187118390311,3.57168158667682,5.370643199183501,6.245090533250029,Basics of psychology,10000930.0
931,5.998372495488368,5.86499810326246,6.279572880230894,4.691065940807393,3.849672307761841,5.021986571754609,4.863073917514511,Feminism,10000931.0
932,6.0699173912263085,6.098344453733448,6.068700266959234,4.3724508380869045,2.6859776959000587,5.178657468578991,5.212461493614621,German,10000932.0
933,6.1665883842104385,6.486701555906695,5.739628768709546,3.271075666391829,3.3806780068128575,4.518567634986783,5.228724588017307,English,10000933.0
934,5.500127562995683,6.08755292917427,5.816544046936148,4.036955580550928,4.053719351176757,4.8162183056408825,5.861233040091407,English,10000934.0
935,6.452327582356571,6.242723340441502,5.014862359734802,4.1755626056622255,2.821944163138968,5.014558826782342,5.876128508815139,Lifecoach 101,10000935.0
936,5.988408462329835,5.572217808146767,5.570253225749661,3.808266694149359,3.3776163189628736,3.820664711248421,5.58553989035364,Feminism,10000936.0
937,5.971234205650282,5.731166865155376,5.897762261516825,3.587141788453215,3.0010655968945166,4.260622264099031,5.0735991914154805,English,10000937.0
938,4.789228420991308,5.897504143902892,5.921787340498902,3.6727800289674937,2.9092506198197463,4.234624296978922,5.955503100467529,English,10000938.0
939,5.209638090716421,6.466385339089948,3.8097184415631875,3.144954111030568,3.3016479707653557,3.9158123618748415,5.477170614490587,Dutch,10000939.0
940,5.873135699165811,5.448129981674001,5.78559649218207,4.905365578183482,4.418553105620102,5.001209668900523,5.466092122081534,Basics of psychology,10000940.0
941,5.5099327615102,5.908933103208188,5.148561350042667,3.7712914251795326,3.8210594710089327,4.4580457069834125,5.44093308716336,Woman studies 101,10000941.0
942,5.723027701420515,5.493168408712069,5.708258893540022,3.5520183604310644,2.5429580471703805,4.994462017301729,5.773437811402125,English,10000942.0
943,6.240843273202164,6.176038980742897,5.672176182510755,3.831158861739485,3.650449394523665,4.447618287695759,4.899409663453818,Lifecoach 101,10000943.0
944,6.191769779826435,6.552304645114357,5.853183406961612,4.688464298917523,4.485076791231307,5.168379043448073,6.195648520437919,Basics of psychology,10000944.0
945,6.336831579836891,6.813145365767424,5.37506687580101,4.213834398339621,4.083429598944964,4.518590812166544,5.511730522687619,Sociology,10000945.0
946,5.758692169578995,5.849292158570636,6.226355466443134,4.863001994652974,4.2194208997505225,5.099347087698422,6.130525638543275,Basics of psychology,10000946.0
947,5.852677517256726,5.91948060213528,6.037834033123525,3.620954775409859,2.940940655140807,5.101121557789093,5.5244439918204815,Sociology,10000947.0
948,6.131648832795491,6.3755430228064816,6.575928418023269,4.0899620012512345,3.709798061345606,4.967812001421608,5.8325877688461105,Basics of psychology,10000948.0
949,6.305652292899836,5.859186561957774,5.36376854406368,4.95658290250241,5.094479178237496,5.691465041445063,6.011793875683341,Culture and history of Japan,10000949.0
950,5.961721282286405,6.728367138303158,5.230754051890879,4.568559790014232,3.885995701206766,4.441957611777394,5.490405242108373,German,10000950.0
951,5.929393242717565,5.64947257015005,5.519385836239574,4.0996005616908615,4.653745861131962,5.741899282717808,5.877124573385745,Feminism,10000951.0
952,5.4148923806426525,6.452674516420126,4.6894767918849665,3.9867465551604013,3.8673845212745745,3.9538185866778095,5.980192732290065,Basics of psychology,10000952.0
953,5.969147404377015,5.461838143947155,5.5867686217498775,3.000218881479428,3.3285677858187164,4.0243518417099855,6.206833788581965,English,10000953.0
954,6.175932403325712,5.605137588057567,5.9144885543187975,4.229364374237025,2.8349501398361925,4.10246890163816,5.443130191485066,Dutch,10000954.0
955,5.450967139494807,5.534953432854081,5.485148988934837,4.589393237427144,4.467615108769279,4.324993233306656,5.349364687188568,Dutch,10000955.0
956,5.730141379410465,5.552536748318433,5.407658524504487,4.481716907345974,4.216512629806809,4.991548214564045,5.7237714276109,Feminism,10000956.0
957,5.566064074225782,5.829578769852411,5.998988566434624,5.0514660883162055,3.2803715465244103,4.512955657793538,4.28202756989168,Woman studies 101,10000957.0
958,5.967595594079102,6.1029155958630135,4.788557116053286,3.2721002478176002,3.249789052819105,4.920346322981411,5.181357195329265,German,10000958.0
959,6.10928337404587,5.759083113734238,5.794880718388676,4.753610653371077,3.6550196136345274,4.693741519475691,5.428059095000311,Feminism,10000959.0
960,4.512105938703839,6.314796328430051,5.379456509390202,3.508311279149141,3.410248762791268,4.661020230013524,4.224718243087801,Woman studies 101,10000960.0
961,6.785832650666544,6.092885063716588,5.8345895504858225,3.3555716667729665,2.655754036545313,3.89687338168845,5.175676612534727,Sociology,10000961.0
962,5.54383472641571,6.157250508254616,5.655757413079396,3.934608294248262,3.828992116781845,4.458550481311511,5.76783395139632,English,10000962.0
963,6.538541253472201,5.715788062637658,6.340508770655475,4.143939004300839,3.3524039940669548,4.903806482958913,5.4536688783110066,Culture and history of Japan,10000963.0
964,6.360603584697501,5.571306928815894,3.9917917984018607,3.522428688192878,3.8964289696765344,4.906147826952498,5.7311082610476465,Woman studies 101,10000964.0
965,5.78702350983171,5.600923106281174,6.404145592866964,4.864912853273338,4.349027881264431,5.229526373428955,5.803127193825774,Basics of psychology,10000965.0
966,5.606726189399994,4.828301807285478,4.902913108804276,3.95115893450705,2.0781550695794384,3.506844461582577,5.164156454706533,Woman studies 101,10000966.0
967,5.939143213238484,5.726354914156621,5.304326233041205,3.798288565868537,2.604436232430922,5.192026274870407,5.566532708470806,Sociology,10000967.0
968,6.606016366767157,6.032482086039109,6.296963422003422,4.95502394856253,4.630497881676787,5.438322131817239,5.838714334654945,Basics of psychology,10000968.0
969,6.1330924438006615,5.405172973440207,5.72817003524716,3.9535020401353878,2.618415311464969,4.463178291570134,5.017416888930705,Feminism,10000969.0
970,5.2580317808315264,5.66405980893009,5.874171048454205,3.806553538981823,2.5671777439312833,4.242812264963201,5.062339898175621,Sociology,10000970.0
971,5.553185130685126,5.974504401985587,5.9455563509123035,3.5432509880761414,2.9196299064751754,4.503548281692411,6.013310251207535,German,10000971.0
972,5.613939026004583,6.964051311659215,5.614862194936641,4.1576621872043775,3.8182913746007396,4.999673494718748,5.837375867856115,Basics of psychology,10000972.0
973,6.198213192553674,5.745518732119341,6.0767231761637195,3.4911046771267538,3.205713107460206,4.693502950360966,5.605250820228099,Sociology,10000973.0
974,5.461464359500499,5.921748463414164,5.4267978814565465,4.810283299252705,3.7782668428592423,4.210128584773296,4.721830416098324,Culture and history of Japan,10000974.0
975,6.1870770048842045,6.266312329048777,6.305701391311309,5.181324511922151,4.370855950391463,5.236581343644321,6.2347104247981235,Sociology,10000975.0
