,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,action,student_id
780,4.988669644956567,5.448590920940765,5.969029926253874,3.2352852858032537,3.3847251189881855,5.357109744647789,4.907622753369052,IVC,10000780.0
781,5.134663615537419,5.410620491343349,4.532735559717763,4.237829818844909,2.6876950069475884,3.9730000512107124,4.725126629771382,PCSA,10000781.0
782,5.980240695536185,6.487555285465425,4.7113955318314495,2.949303871813034,3.6576127050942864,4.623243001494426,5.711872622207345,International Classroom,10000782.0
783,5.6849484154265975,5.469031228995766,6.099436354104354,4.045146028328092,3.910960083377909,5.003095812092773,5.104807646981695,Extra-curricular Courses,10000783.0
784,5.930388936232632,6.6150753605113275,6.0309434366678225,3.9152787286173165,4.138193607973134,4.906151858847961,4.817998395388979,IVC,10000784.0
785,5.985531341027682,6.157101221771195,5.51925271976196,4.509665753279953,3.807248194486786,5.1196663465914165,6.27380135124345,International Classroom,10000785.0
786,5.960496711783096,6.6266966436490815,6.290264076139074,4.752894343809769,4.820928454361266,4.162369865964394,5.757177407171947,Blogging,10000786.0
787,5.718868219282773,6.248236752144858,5.308996621132571,3.217906067928317,3.0195383864868477,4.106700211078264,5.294866331220947,IVC,10000787.0
788,5.370383546296968,6.630471670911543,5.193377122183246,3.9447004332283186,2.8908852918861303,4.593402811218077,5.480117539259749,CCCC,10000788.0
789,5.874072771111782,6.048233097659595,5.4897113177966625,3.709649979493103,3.1008114355560883,3.9580472792575376,5.648061884935249,PCSA,10000789.0
790,5.187562119502957,5.407629596580335,4.916566132790878,3.1774741865742993,2.784969223417527,3.6582741772534146,4.967327618674735,CCCC,10000790.0
791,5.797871808895632,5.690181152106948,5.721837202071583,3.734960428998657,3.3386581371733763,5.151005195814957,5.591296070300999,Language courses,10000791.0
792,5.7451747202147745,6.254754019657682,5.293048321448287,3.6935805768013976,2.7852921733266953,4.466970846842896,4.4445127439352925,CCCC,10000792.0
793,5.895281015192838,6.381546043315021,6.083147060718953,5.53607609656521,4.4940220832691224,4.939697757517517,5.226233714143834,International Classroom,10000793.0
794,6.224487224144226,6.6865641939155305,5.308314098195778,4.177826988885549,3.6576092272200893,5.181272292735813,5.488005323705304,Language courses,10000794.0
795,6.857400306705057,5.739019781605026,5.513105524209712,4.021142454527172,3.8865464851166407,5.0917289198906275,5.482375755258942,International (guest) lecturers,10000795.0
796,5.508507551001373,5.663495336586347,5.121483151985915,3.0833279448980484,3.0027313726861165,4.541107275421663,5.364768832041986,Blogging,10000796.0
797,5.4495065606416695,5.387061461512385,5.665063432350091,3.3410652938177843,2.7186020039312657,3.335127516865793,5.282583055685883,CCCC,10000797.0
798,6.247111185783835,6.225607348907376,5.616076931760267,4.3775185284725335,3.694660580241905,4.696805846883109,4.473541869348534,Extra-curricular Courses,10000798.0
799,6.053956635065026,5.577300525269303,5.290423012162696,4.692425952371498,3.502910369694503,4.263362244580816,6.331461592792819,International (guest) lecturers,10000799.0
800,5.199567334526937,6.193612930160075,5.755853564883004,4.184998572565804,3.544826561465134,5.061138611630798,4.711003629876875,CCCC,10000800.0
801,5.983025253225481,6.639877728019865,5.638615451562291,3.796980253478445,4.009477504278842,4.617180388222327,5.879424473160523,IVC,10000801.0
802,5.503872676441729,5.602014079458666,5.688249078657477,4.137163473582621,4.22029092594371,4.628121013254313,5.137159482472567,Extra-curricular Courses,10000802.0
803,5.822661368138925,5.3916714124010605,6.007139655746597,3.4636112607189524,3.453387052361038,3.834195326310376,5.511224277749114,Language courses,10000803.0
804,4.815016837363418,5.916013854835674,6.760132562089794,4.579666041127218,3.5248450419197233,5.007777921025699,6.297546466649199,International (guest) lecturers,10000804.0
805,5.619763917478054,5.9606397628147825,6.7271985567950745,4.265847298319885,3.922185325685709,4.349161376769736,5.856982114206274,IE,10000805.0
806,6.839658328374339,5.139847916497099,5.413441344849527,3.771342038511101,2.9700677653837757,4.274045739170113,5.283254363371939,CCCC,10000806.0
807,6.782814345332171,4.104336518056274,5.7880679036628475,3.0708645893736164,2.6250124483220088,4.191844880652558,5.752457214603896,IVC,10000807.0
808,5.637858335852671,6.456093641072522,6.5404612416575025,2.8428879282969364,2.364154889677285,3.9820210394284303,4.972049465693418,PCSA,10000808.0
809,5.921094625308314,6.380019232931767,5.398051547047246,3.7601833206320094,3.567156524228213,4.68131575007468,6.1228018658751795,PCSA,10000809.0
810,5.703540457044192,5.457327269415173,5.539207861894352,3.4367295677929794,4.447404953475798,4.792545381639415,5.99680657436926,PCSA,10000810.0
811,4.868545002707582,5.977318288359859,5.357694737066324,3.5619346190620096,3.744580644234739,4.554876989931968,5.150154357597487,Extra-curricular Courses,10000811.0
812,4.96077419675711,5.893002557881359,5.4638467595572795,4.229302300970907,3.0893180987011437,4.336651168351111,5.005755644714458,Blogging,10000812.0
813,5.658759550882231,5.032007164672716,5.585075889838613,3.549894481157187,3.042805832879859,4.7067505560575125,5.347851289307502,International (guest) lecturers,10000813.0
814,5.380304697343593,5.948359506305117,5.282255850240694,3.3902023838772877,2.7866988881237047,3.889322322601708,4.4846086559732,CCCC,10000814.0
815,5.947218006768459,5.697911495477254,5.981687161785979,5.016812701376305,3.3457080041064415,4.637820555520744,5.9229249238321975,International Classroom,10000815.0
816,5.6729976366231165,5.895148847813924,4.7038818567172465,5.214388620113004,3.966536489286608,4.448952513238908,5.227033956222362,International (guest) lecturers,10000816.0
817,6.081295689513317,5.953224557206607,6.230385110654998,4.686978437962355,4.3164011612530295,4.992784185727886,5.6566767555040265,Blogging,10000817.0
818,5.992946132060863,6.577025363972464,5.329562034020619,4.520701005497342,3.6111817444019123,4.7461337332886195,6.123439504190479,Extra-curricular Courses,10000818.0
819,5.994734235437855,5.908702833239372,5.155307183565483,4.242260096182932,3.7675687345523543,4.8011535528601215,5.11111018925665,Extra-curricular Courses,10000819.0
820,6.010266999888713,6.356327303552768,6.0517279957365675,4.2944810927343795,3.3333388909059334,3.946717759092327,4.936363412256885,International (guest) lecturers,10000820.0
821,6.3578810421481995,6.478494614159471,6.074947845768926,2.9874173058164106,4.553542423011075,4.616530093017082,5.537976699356481,IE,10000821.0
822,5.462305545848089,5.439050127205448,5.705272666354281,3.871260924645383,3.9036879068775017,3.796411306777303,5.624008468956178,CCCC,10000822.0
823,6.669402816097307,6.227992587000442,6.124734308371336,4.118927695828926,3.380828066985223,4.129715808311634,5.910606705603608,Extra-curricular Courses,10000823.0
824,5.146268831233695,5.8900374702844775,6.3164038159586315,4.441746580339567,3.0362966635003152,4.690535642861027,5.911441908533773,Blogging,10000824.0
825,6.174948665925251,6.169898515196204,5.520048876870802,4.8750860610737,4.621026162931386,5.628431588567286,5.385185269627964,PCSA,10000825.0
826,6.580731299365231,5.746959337992779,6.654024782261867,4.628072402021633,4.304680319921101,4.370433244430432,5.846535808873851,Extra-curricular Courses,10000826.0
827,6.369257977220986,6.09359530679149,5.607024031146608,4.156935251873427,3.4848281979142,4.395163746270163,5.19052373261489,PCSA,10000827.0
828,6.536839434697819,6.521280992016886,5.880125042144289,4.078152673901837,4.517681119944365,5.19797707221236,5.744286882782509,International Classroom,10000828.0
829,6.357478561426658,6.165218615608063,5.4038082663922795,3.8078343099206053,4.499702308601494,4.250453756419255,5.270088314601171,Language courses,10000829.0
830,5.528509741149047,5.978186986009085,5.671927254773932,4.877691970647236,4.496163555786337,5.014516981578717,5.224501413886353,PCSA,10000830.0
831,6.153105613511393,5.433830989397837,5.866453459133947,3.5798291731296397,3.30502352527005,3.683959895376538,6.111760993324754,CCCC,10000831.0
832,6.345077031888592,6.1366759668558295,6.439368425126238,3.9455615354046896,4.202757084352286,4.469947575205682,6.30195212008892,Language courses,10000832.0
833,5.866851406337892,6.449273507535668,5.7416107744183105,4.740871161824334,2.7606760629690865,4.81908411440604,6.61099230714617,Language courses,10000833.0
834,5.910323407076147,6.187053574992332,5.142553691191781,3.8134103191506696,3.421613447758016,5.256718152034892,6.362357184088089,IE,10000834.0
835,5.419269444643383,4.765546117241771,5.653548924280794,4.517418741617782,4.254966467658763,3.987413238620913,5.331790618782063,CCCC,10000835.0
836,5.176365729148992,6.326558484080421,6.252695140127425,4.24253389313667,3.043097582835624,4.6086990935258285,5.11572449759257,IE,10000836.0
837,6.996923973925213,5.088627022801313,6.739437431456442,4.302914695322908,2.7756513987022915,4.716562486773455,5.1805426808142885,CCCC,10000837.0
838,5.237486229358322,6.467782007648683,6.488020896661088,4.173150905527371,2.089213446778847,4.358322868017018,5.14472756585397,CCCC,10000838.0
839,5.103862067506923,5.986325533772549,4.56122008497874,4.480052650227419,3.135680420309908,4.684007897481253,5.994003493304191,International Classroom,10000839.0
840,5.931268267538237,5.651389298531297,5.2714697005750555,4.785895933011645,2.6180158561202136,3.5202400999879866,6.641728993189845,Extra-curricular Courses,10000840.0
841,5.788032715642295,6.33209726643469,5.622238509816298,4.1207260344830825,4.562203964070585,4.595208417087744,5.814077854092465,Extra-curricular Courses,10000841.0
842,6.2112710281415655,6.062908199551784,5.1542633897443615,2.837150493159978,3.40944902674495,4.281697562197111,5.4722094560221075,CCCC,10000842.0
843,5.535230539354381,5.757207638008749,6.0058972863463405,4.481405527753497,3.6352589117623086,4.956265194783008,4.423987868219186,International Classroom,10000843.0
844,5.583727934202757,6.28691216551701,6.382208332179334,4.5966345560374995,3.542214918016484,5.0392103977978,4.918849108252547,Blogging,10000844.0
845,5.357619770408984,5.892336628800896,5.6937194657548185,3.8632787697888418,2.987376682395308,4.601415400703144,5.119149361532129,International (guest) lecturers,10000845.0
846,6.959175176477914,5.820639507002792,5.632617891329944,3.6668632783487625,3.314555525940532,4.870876275809609,5.889545318830086,IE,10000846.0
847,5.744706634707814,6.7265539037156366,6.504529153006859,4.605854588736443,4.294733391611604,4.286225246467544,5.563351508780458,Extra-curricular Courses,10000847.0
848,5.851302150884291,6.508374932802517,5.615003485627893,3.088118714332408,2.2064014163303676,3.892488300819667,4.84807969619893,Blogging,10000848.0
849,6.816860370227872,6.03086576520163,6.11685145047795,3.993374564288739,2.900971111094074,3.471630449662363,5.143786607647223,Extra-curricular Courses,10000849.0
850,5.810090556829801,5.946407731501779,5.494788015048551,3.4033344553195346,3.5201256259258504,4.159901642015972,4.557607131022754,International Classroom,10000850.0
851,5.536210302719536,5.755098698128991,4.323284566554408,2.167638767355298,2.9363850068646804,4.916299521911844,4.6107628412445045,CCCC,10000851.0
852,6.031470664809845,5.644045090927682,6.386510613258064,3.001047845626509,2.5624859720714745,4.159625133940879,4.525213447976565,CCCC,10000852.0
853,5.910079529874463,6.312994059993888,5.383332637443745,3.490044233069171,3.435162604319646,4.073746082801807,6.219479148440159,Blogging,10000853.0
854,6.313171101268504,6.367071720865983,4.958196468632875,4.012106365568518,4.725107077390253,3.873701679075449,5.826067023238116,Extra-curricular Courses,10000854.0
855,5.987664853272497,5.915944752934719,5.958190100770128,4.6808502782652255,4.118296582846767,4.705952807912136,6.1410581116518,International Classroom,10000855.0
856,5.6889679510936535,6.227717215041206,5.608156643401928,4.352724346181819,3.615961908151925,3.869342938456974,5.585148214334335,Blogging,10000856.0
857,5.721527939077624,6.420217761428955,4.633531025004723,4.287348623314961,4.02594718565708,5.167918967069321,5.119747643047466,International Classroom,10000857.0
858,5.710215941943635,6.704154519619294,5.261179084835692,4.047433497593454,3.462118328558536,3.0937549565703075,5.3811153433776795,Extra-curricular Courses,10000858.0
859,4.556919963153518,6.132469727682803,5.743479646265587,3.0285923033042503,2.901568698061054,4.49491081495673,5.3026013321851115,IE,10000859.0
860,5.3848294878777585,5.865463510874915,4.900061551091002,3.12221305059175,3.392774574481251,4.676889281037757,5.856196166745246,Blogging,10000860.0
861,6.709091981745327,5.744151418105011,5.141446795778711,4.199321663236952,3.028438469633015,4.753323572223179,4.234766731199366,CCCC,10000861.0
862,5.337364024858689,6.550003965723958,5.502402917264054,3.8566844803571083,4.030876886331201,4.310262817390742,4.9566500440503,CCCC,10000862.0
863,5.585948805738896,6.154034755962681,5.62690065527405,2.945069526098989,3.3033760416777356,5.285210155246712,5.73692707732489,Blogging,10000863.0
864,5.808184504060673,6.055234135803712,6.095115809009873,3.803366372299583,2.779946759546222,5.106120678623258,5.7270413740607005,Blogging,10000864.0
865,5.425030581534384,6.515928034490675,6.17766782863583,3.999320449032637,3.4886671605692587,4.409512091686829,5.793884457475518,IE,10000865.0
866,5.501889853974776,6.385692913035157,5.86084286096839,3.807929562269411,2.848989996714335,3.7604221837180245,5.070207187517797,Blogging,10000866.0
867,6.311910728612049,5.608060596215078,5.198726886745613,3.9695497350466598,3.3350878961005437,4.6373601197239696,5.134150198476935,IVC,10000867.0
868,5.607484665654207,5.950259462200227,5.586563307865491,4.614990603637101,4.143435353553726,4.66707433717979,5.996813089610296,International Classroom,10000868.0
869,6.228004561911668,5.620313315060449,5.672400195265985,4.108766467968786,2.5690702470995577,4.5608679936716445,5.42347800269185,CCCC,10000869.0
870,6.049020500434016,6.082943780006083,6.544648225411357,3.780563576877483,2.7249828610301345,4.166536190242896,5.0401824640373825,CCCC,10000870.0
871,5.751073384361565,6.212205839420291,5.621977000097232,5.168022805454902,4.075904440593223,4.3933500937943375,5.561833429312772,Extra-curricular Courses,10000871.0
872,6.292213024492988,6.121179989846469,6.377347983022264,5.31830173727671,4.992349069268742,4.785336163266477,6.400412564968138,Language courses,10000872.0
873,6.1843898796502605,6.958699162334202,4.736030890980236,4.069470638386681,4.38718598349683,4.633550369254353,5.536181695234275,PCSA,10000873.0
874,4.881888171566832,5.831274120741153,5.550283544695104,2.609898710248604,2.882231534610515,4.421200272494339,5.926892712350835,CCCC,10000874.0
875,6.059022818435327,6.540879215976934,5.8230730571618485,3.804911841203372,2.9065589109416408,4.677881296789066,4.966668986332248,International Classroom,10000875.0
876,5.710001900347713,6.329544525036143,6.54665434533698,3.351421685950697,2.97363176111436,4.868256524809425,5.4893963379995405,IVC,10000876.0
877,5.626803743199685,6.03872539177618,5.669175149361649,4.992201921310446,4.834501983732735,4.394566841379497,5.524441442215818,International Classroom,10000877.0
878,5.264797692307113,5.9032343061928385,6.281020430460037,4.1183992943255445,2.8125469310074145,3.7725964239355374,5.496057181110415,CCCC,10000878.0
879,6.162572887848853,5.200671184226474,5.0810824715068605,4.909959080196209,4.0203540592475555,4.783264536943816,5.609249207000258,PCSA,10000879.0
880,5.147653202248296,5.770726675955479,5.52637675237137,4.225592104906221,3.166119437567119,4.551433570238071,5.7278585297397715,Extra-curricular Courses,10000880.0
881,5.517847116712373,6.416762842184449,5.8327937211593825,3.1833663382288706,3.7869423538656592,5.327092163659243,4.6257479099720396,IE,10000881.0
882,4.6931418668335,6.269838098421703,5.478254501578467,3.7104784464600753,2.5963732742278043,3.8322325082478557,5.315897456614662,Blogging,10000882.0
883,6.382048622345264,6.074046250863941,6.469877428735402,4.756985179035566,2.6650708870036706,4.717358268762299,5.589456933034112,Blogging,10000883.0
884,6.658342887707083,5.211539965229332,5.960317559904636,4.879489623254456,2.654364447888715,3.435116419535155,5.266376361403608,Extra-curricular Courses,10000884.0
885,5.91818441243412,5.226734348922334,5.488002992647445,3.7790214409375955,3.3371381212319506,4.6981958655954035,5.675486425553856,IE,10000885.0
886,6.654902950342054,6.392160974385858,6.039584769215758,4.801221196342266,3.5650368866535302,4.7371204664792845,5.672119963444112,International (guest) lecturers,10000886.0
887,5.143646194847318,4.676354179178042,6.05577812312215,2.412583593206748,3.158036437831226,4.619479020015842,5.396610456220203,Language courses,10000887.0
888,6.04843229541323,6.35643272670586,5.376466021735173,3.9190152994578398,4.786979615283579,4.740884778620344,5.89088883889918,International Classroom,10000888.0
889,5.117369042079824,6.183022819695983,4.587853715744822,3.944080586089732,2.841826370926402,4.0166326359408995,4.709575470789166,CCCC,10000889.0
890,4.809674454683618,5.6158355543470195,5.2285688372317605,3.761170816090529,4.525390614875439,4.828729848953523,5.697138653880299,Extra-curricular Courses,10000890.0
891,6.012434073413106,5.963182811025391,5.556766417226311,4.460409013761359,4.2956579592061095,4.64029589989348,4.9113477032006925,PCSA,10000891.0
892,6.143974920546715,5.753511962913373,4.880891560879814,4.200898902534481,4.485382781612103,4.882623715078781,5.266363343793045,CCCC,10000892.0
893,5.793846446659345,5.317122682244509,5.050650880845514,3.7042608359122746,2.952834270636743,4.64986821477644,4.889403164363122,Language courses,10000893.0
894,6.399371354815727,6.034074196076132,5.224561051189225,3.3024620966114515,3.8205120414006775,4.711869629973282,5.357072451730703,Language courses,10000894.0
895,6.1101273007686006,6.544300019576247,5.760304612469461,5.524086833332554,3.659960089232583,4.3884583497936624,5.655282631428563,Extra-curricular Courses,10000895.0
896,5.642209851277279,5.9334794195076235,6.1891564496435025,3.8509276186979924,3.1720102605474287,3.7453387853772497,4.781304902573466,CCCC,10000896.0
897,5.423156975961951,6.2560659966019,5.783878861501918,3.357594835915345,3.804207427972275,5.084538017308969,5.685363146556271,International Classroom,10000897.0
898,6.2302290582094555,6.346011438924798,4.787644198115351,3.987988067771902,2.857235175839429,4.668801227124607,5.363965781227909,Blogging,10000898.0
899,5.611276919573649,6.432662925575197,5.778598733836338,4.609015802559918,3.3522178595024967,4.165209027174698,5.0916404664699515,Extra-curricular Courses,10000899.0
900,5.684559358364227,6.7171659156506305,6.099449069229941,4.400907596957197,4.2182707813828015,4.821087346202647,6.104021125381852,International Classroom,10000900.0
901,5.986969110028706,5.749705677729348,5.8117702622036935,4.141397016895696,4.020335024412461,3.6604158266411773,5.643864984663572,PCSA,10000901.0
902,5.8707537264176555,6.089965434866926,5.266043113649776,3.713513479152707,2.3614863074836054,5.3775545990754425,5.681961920817533,International Classroom,10000902.0
903,6.261394293280346,6.246021316030652,5.860829682464885,5.504385352809072,5.168377717924037,4.9464644382883485,6.947560616992845,Extra-curricular Courses,10000903.0
904,5.656679133911482,6.05728117897073,5.450083237369504,3.9239843993165326,4.311359408026902,4.9054443795735665,5.628468301385793,Blogging,10000904.0
905,6.334868007686523,5.812982686292966,5.524822333900698,4.117371562155168,3.3540894882736745,4.367998532079272,5.284059818155504,PCSA,10000905.0
906,5.4992466922895185,6.124714662173586,5.729095676694059,4.792122451886419,4.079844306109149,4.7414230439364395,5.688643123475322,Extra-curricular Courses,10000906.0
907,5.905271998020349,6.222761546740443,6.210290718971413,4.314602654065174,4.602754712398105,4.59829281930988,5.930840453454836,Extra-curricular Courses,10000907.0
908,6.433091847383851,6.0262878798660715,6.461174850096097,2.5856159897025583,3.65796740356531,4.382153247560299,6.120218808833981,International Classroom,10000908.0
909,6.543159020073727,6.304498450500512,5.330316147700241,5.164451179829475,4.3422668745459365,4.962894409459267,5.964628626118124,Extra-curricular Courses,10000909.0
910,6.169396859518513,6.477013572140598,6.015397701385762,4.6662574730353015,3.625251892770151,4.286394137242297,5.574999738251555,Extra-curricular Courses,10000910.0
911,5.441163566714584,5.890621558803628,5.3694754316886915,3.458823401131034,3.548584876291483,3.876120925484636,4.932821687189833,PCSA,10000911.0
912,6.206823474201547,5.597111735143463,5.574281752541918,3.868074332218241,2.1642324974368363,4.032685871411215,5.2099605597773335,Blogging,10000912.0
913,5.8035991367654765,6.028361632175665,5.579353377138472,4.058079143204871,2.2077703821053127,3.3338287062899385,4.879770350225153,CCCC,10000913.0
914,5.451421408453775,6.3030763058203965,5.864849046429025,4.494326450725286,3.251680204949463,4.873433270833422,5.280929384684206,Language courses,10000914.0
915,6.02779170063443,6.275698715094951,5.861596082943603,4.038195252188779,3.2111838476583863,4.603794004327112,5.542225251120854,Blogging,10000915.0
916,5.931693886205199,6.286038896823521,5.729969652757172,3.6456929079019047,3.636379961823664,4.5391930038327555,5.366710917163471,IE,10000916.0
917,5.830498812984054,6.601497936216446,5.864805303585977,4.320924173617071,3.1014968729516728,4.73347856184698,5.079328011829829,International (guest) lecturers,10000917.0
918,5.17000287705683,5.912546450785884,6.411449571666005,4.930365905830545,3.189759145507791,4.66560224732951,5.46384614336559,International (guest) lecturers,10000918.0
919,5.674934721207472,6.437714691217686,5.463616658893835,3.3708496917531137,3.5721016454606174,4.113179778417618,4.313007812747184,CCCC,10000919.0
920,5.670343716370053,4.99343015591741,6.131916578039726,4.464072255879255,2.9181473142291865,4.4639758007409185,5.393305541277688,International (guest) lecturers,10000920.0
921,5.2097939447944235,5.851358280661324,5.741998293363634,3.8391132699805044,3.5039336852225254,4.717100728446834,4.807464189370785,IVC,10000921.0
922,5.364449277311168,6.148384966690961,5.44472642589482,3.295473191625334,2.9967556753579574,3.6730689073593017,5.905729925463274,IE,10000922.0
923,6.032741666457507,6.3327742455118194,5.441198856443644,3.5301247443084063,3.5634693711294063,4.274622351641225,5.0271189479675344,IE,10000923.0
924,4.73815592620729,5.837719712802228,5.746169415659337,3.274843794310829,3.405096054263415,3.8234013858261666,5.164264546341922,IVC,10000924.0
925,5.038620946757216,5.248853540930774,5.497370223029066,4.494718662403171,3.5330211098772453,4.633724352099679,5.644961129539152,International (guest) lecturers,10000925.0
926,5.641356775136723,6.032829631958904,6.370184331029596,4.646149089015839,4.34521764288319,5.238877519359338,5.001183483540963,Extra-curricular Courses,10000926.0
927,5.703626627615661,5.992217361444933,5.5094648883399175,4.448296958866441,3.7784162818846814,4.762401008509163,5.820754843722747,IE,10000927.0
928,5.865830238672961,6.298795028792451,6.313320939218203,5.080169859360355,4.304044658047243,4.10602153916207,5.198891564077372,Language courses,10000928.0
929,6.316152658660823,6.4105076606665605,5.970271668540351,4.4934199866470275,4.118810899714903,5.026272525397108,6.034503496864024,Blogging,10000929.0
930,5.937265982756468,6.058364623198602,4.912142438300366,4.723172375749078,2.5564321385277813,4.505904927878794,5.372745778315949,Blogging,10000930.0
931,5.191361655903665,5.566751327189676,5.546728327113736,3.6400516831509875,3.9046968331544014,3.565638352320677,5.243511905168997,IE,10000931.0
932,5.900846742834808,5.429627434961432,6.046868022243047,4.909291554970026,3.775544791799938,3.7615799342053737,5.214496265910366,CCCC,10000932.0
933,5.010274775767472,6.797284356942511,5.792165865667972,3.4472954690963635,4.5015557534509565,5.210745699470687,5.829916857774426,International Classroom,10000933.0
934,5.045583136698526,6.317748459571221,5.217184677564471,4.387169247082046,2.665945851982849,4.614614736210162,5.373895054393698,Language courses,10000934.0
935,6.4202454721840665,6.580960782972925,5.782757589295954,3.7334046536863026,3.418782271355568,4.384302240308827,5.302419085032617,CCCC,10000935.0
936,5.3906821962766545,5.813405130839576,5.474173260910959,3.7810307401994767,3.4770126989562264,4.560765486296026,5.448359298995849,IE,10000936.0
937,5.844846481065008,6.259198674433973,5.406101986715717,3.313178009301871,3.8521253389996044,5.062652232819296,4.47972996363628,IE,10000937.0
938,6.350993118411824,6.328356864482181,4.943349392710451,3.962207910916264,3.9231654781803496,4.1705019418819,5.335355288836553,Extra-curricular Courses,10000938.0
939,6.013954746576646,4.66377742122687,5.980534671359731,3.3863147779669265,3.6113773601948354,4.811151593597935,4.910319096975966,CCCC,10000939.0
940,6.075512640434496,6.4260417801214365,5.167902712318887,4.024895867802,4.001882644246577,3.591338935851432,5.510744607239447,Extra-curricular Courses,10000940.0
941,5.944886739968713,6.36812730854828,5.817297797945041,3.7765192300483266,4.0260240704845875,4.444812783740394,5.269342160558681,International Classroom,10000941.0
942,5.781076613946644,6.383383869473055,6.4269157073275665,4.703451398809015,3.699246003914796,4.664164846228799,6.013500752358134,Extra-curricular Courses,10000942.0
943,6.073605982684412,6.168282897592169,6.761232821993395,3.499963247894436,4.173018172982724,4.578600174099834,5.109992261482309,Language courses,10000943.0
944,5.7857511645441715,5.763406171055405,4.783744515616993,4.032904437284745,2.507894115730692,5.30782434896915,5.704754171207037,Blogging,10000944.0
945,5.697456245404319,5.903319377690233,5.178126455177335,3.7416291809897224,3.555109536369256,3.890173612919327,6.021301113128714,PCSA,10000945.0
946,5.746634172291794,6.190883409705675,5.634277070193774,4.245871017458867,4.5439567999965895,4.925915905690566,5.7766456535406405,Extra-curricular Courses,10000946.0
947,5.885656658566085,6.884598188981685,5.4125941238598205,4.618406882705721,3.9436657391331256,5.185550306069947,5.638261425561893,International (guest) lecturers,10000947.0
948,5.72743531475642,6.804376920717754,6.019720007707878,5.346724222510407,3.917952569961643,4.518294258840613,5.361179911271357,Extra-curricular Courses,10000948.0
949,6.20726741347025,5.797697709696771,5.358881235239207,4.462344489864574,3.8632565676879658,3.8793400314841335,5.770654694811879,Extra-curricular Courses,10000949.0
950,5.617862583006143,5.657942399237629,6.039479523028797,3.9523666660873005,2.3557385445843333,4.738526461489631,5.722123020894178,International (guest) lecturers,10000950.0
951,4.8638582422817205,5.20147651558787,5.465341623393219,3.4840227590761796,3.477977515105733,3.3333194079327084,6.272412277767818,International Classroom,10000951.0
952,5.2099629516252755,6.470758655477431,5.330421719335484,4.8499320521367615,2.7542276904091607,3.9727736329778427,4.751552849353623,International (guest) lecturers,10000952.0
953,5.3240169710426715,6.090186701607548,5.164387882153312,4.073522650786091,2.885645354828595,5.162264546227986,5.021935984683669,IVC,10000953.0
954,5.748828360898441,6.272157246838969,5.51746857204011,5.149519552820565,3.0114078724098725,4.854232146625602,4.675972929371175,Blogging,10000954.0
955,6.458678400369452,6.200357884979254,5.709473998683688,3.845091528614215,3.5497162951520442,3.9346292122414557,5.666809630564801,CCCC,10000955.0
956,5.143557731428297,6.072067299350175,5.930334204965481,3.8002448692946467,2.8231311071168568,5.164658818613838,5.705017015921843,International Classroom,10000956.0
957,5.924175090032859,6.3338438662298175,6.059230239846242,3.4426091388077373,3.724261396846591,4.644811007748969,5.694028213905523,IE,10000957.0
958,5.37609399033537,5.593800616570503,6.241557917616306,3.74717295049485,3.165576121988279,3.9765943958076284,5.369420381036712,International (guest) lecturers,10000958.0
959,5.571393756854179,5.781967613601268,5.766821030981689,3.755228323594764,3.5571497445916775,4.862849698450372,5.0881310498977355,International Classroom,10000959.0
960,5.409836381874142,6.305607295742455,6.206376938245991,3.164729968179679,2.4232092603163613,4.314562799092723,5.391810670889792,IE,10000960.0
961,4.692649590398212,5.275500963504471,5.289939768623883,3.9303660379131107,3.277088876939922,4.187826109435388,4.577113541715111,CCCC,10000961.0
962,6.412112351236171,6.366980954693849,5.836057327317471,4.685687378098933,4.41462796278493,4.225102273951411,6.025483126538553,Extra-curricular Courses,10000962.0
963,6.846652512510193,6.260964249881901,6.060212320649631,3.9026272161680287,3.251778450781278,5.1183656719422075,5.473042944395232,International (guest) lecturers,10000963.0
964,5.528337396697296,6.418092050170612,6.506623639368444,3.795516832193808,4.050762984506841,5.054551932256556,5.593823285956944,International Classroom,10000964.0
965,6.836189505245033,5.742576412689271,5.182543968519474,3.9700842505229446,3.380875795933387,4.609347881030956,5.7256152389045365,IE,10000965.0
966,5.720160661542514,6.387223290836429,6.2928146030470815,3.2443172823217825,3.3932442005463668,4.160796102660587,5.455726842498891,Blogging,10000966.0
967,5.639368106488749,6.207352775611832,5.468730541336527,4.464918884057834,3.49066615186218,3.62849109901804,6.052478884747282,International (guest) lecturers,10000967.0
968,5.742511767713858,5.451070245211574,5.803297359660755,4.072909285728422,3.3237497518281622,4.569861208514657,6.201588396919238,Extra-curricular Courses,10000968.0
969,5.7931191911345365,5.874219844656706,4.690333869662029,3.6388901073464117,3.2427999841269566,4.6511722844224845,4.609205599871665,PCSA,10000969.0
970,6.323179234130578,6.64307917362381,5.769824297623945,3.970965802745172,4.372443454316151,5.160709105364113,5.797995630334262,IVC,10000970.0
971,5.630447717398918,5.845083671716318,5.118315058214793,3.4492774390876666,3.4846536023934247,2.954361021810272,5.195359312402475,Language courses,10000971.0
972,6.353491802700852,5.981703337911981,4.818626937285791,2.9313536262227227,2.9386993715602556,4.66750860729342,4.772680826474683,IVC,10000972.0
973,5.631727592797,5.655127839182114,6.617672264164902,5.0701682843766065,3.6409038763325072,4.530435401529901,4.959765259589399,Language courses,10000973.0
