,openness,cultural_empathy,openmindness,adaptability,flexibility,emotional_stability,social_initiative,cursus,student_id
779,6.283667419951585,5.778701722579708,5.5556139581734785,2.7001942129716334,3.7407859190848733,3.320845009524428,4.197278621362509,IVC,10000779.0
780,4.8728251261557745,5.624206781083476,4.7053245632359175,2.8796422644130093,3.0229604031071657,3.643464436309806,6.113620076944127,IE,10000780.0
781,5.652273218626403,5.390331241204554,5.11174592173121,3.8877980458675605,2.8330536908404276,4.93666827085195,5.935634155364668,International (guest) lecturers,10000781.0
782,6.40180458105141,5.953208180784286,5.653330233377843,4.264640661723817,3.3801588990069105,4.258461974189709,4.44977013256095,IE,10000782.0
783,7.0,5.664611555656273,5.846247383681303,4.459162914700317,3.472502622398435,4.611178322756428,5.426404962792823,IE,10000783.0
784,4.94515824154248,6.139230617086703,5.759730509906211,4.416463211603896,3.809050590621154,5.2538720474016865,5.226741918052474,CCCC,10000784.0
785,5.781682435826358,5.913804187448182,5.9526803840011215,4.214670755094119,4.5535265820699395,5.207047187952793,5.470506414628554,Blogging,10000785.0
786,6.0881565194085185,5.914138171445065,6.004401269644642,3.318597112680611,3.919465632832178,4.926065068773142,4.683274507422914,Extra-curricular Courses,10000786.0
787,5.694732762301483,6.41358199619326,5.638464110890236,4.524773406448101,3.7471309240626485,5.507351540088614,5.9263452579934945,IE,10000787.0
788,4.7006329014933526,6.398617815688611,5.543397600647854,4.413493849496939,3.446566271540743,4.84527991542304,5.55385568801426,CCCC,10000788.0
789,6.271902153790135,6.091859710755942,5.644529530524527,4.076998694732218,2.934265089023397,4.991791379885484,5.723199599331473,IVC,10000789.0
790,5.129002291192496,5.75485721484476,5.638607320784948,5.059548172021394,3.6521130218628346,3.6130225223716113,5.495032830662102,PCSA,10000790.0
791,5.360831665576652,5.603300917677654,5.476323883820655,2.723120704121908,4.036007396231159,4.398308323770316,5.217639055824565,Language courses,10000791.0
792,6.771899850969097,6.088850904604315,6.420054757490456,5.735236609192451,5.041819928961884,5.275576928887821,6.165034572155323,Blogging,10000792.0
793,6.045958313104763,4.94837726364468,5.105538760956772,3.8146254388846663,1.8236802190430468,3.8270434669323343,4.544489910245888,International (guest) lecturers,10000793.0
794,5.717656672491657,5.556020034284799,5.961334909752478,4.998132124013701,4.199673934737602,5.401501984969053,6.124802128902015,International Classroom,10000794.0
795,5.264672172465408,5.710844577136915,5.9166631207237845,3.5838705096919488,4.4482325309665125,3.9031050960716844,5.657492231497159,IE,10000795.0
796,5.5061119378602,6.468382376317069,5.555113529737517,3.866818685093475,4.016461419943829,4.191883560911376,5.168998574493012,IE,10000796.0
797,5.877144312608093,5.648270937481871,5.981716984675073,4.772436261629037,3.5820369811351505,5.240097961063797,4.89358032847734,IVC,10000797.0
798,5.86655402393339,5.52740722257734,6.1424317794473,3.777213653415715,3.2049549819589784,4.821242506381942,5.021776277030332,Language courses,10000798.0
799,6.174403497766321,5.780976881726919,4.6165131191469255,4.146830470256818,3.052196222890308,4.33573298922089,5.43241071768285,PCSA,10000799.0
800,6.24269348668166,6.166274471017788,6.200455950572544,3.841413047221991,3.5931785898596984,4.4869283443469525,5.758651375421594,IE,10000800.0
801,5.039877181724726,6.0525516286837835,5.134207666821469,3.4855603648521183,3.3422963420945084,4.517727669379062,5.375205230083532,International (guest) lecturers,10000801.0
802,5.120338348115163,6.542791015596851,5.906103692995123,3.389833387090877,4.053211329010294,4.3237668601877095,6.270375526597043,CCCC,10000802.0
803,6.840037376358309,6.245630580735518,5.932759429874182,3.839602019048848,4.048113760860511,4.193774768106315,5.8741573801993106,Extra-curricular Courses,10000803.0
804,5.93845942892551,6.432593784884734,5.4853882453974885,3.689574293520469,3.5405091502323107,3.9149336364509266,6.028302578011388,Language courses,10000804.0
805,5.848202078186772,6.074571937078555,4.936292486372177,4.908752964234117,3.89895132585248,4.688221092825515,5.724622179839322,PCSA,10000805.0
806,5.87150097913533,5.57579399949669,6.286617392044949,3.993033848646663,2.618109731379422,4.476440791847516,5.366298706741699,IVC,10000806.0
807,5.983142320445473,6.132934147760474,5.696454847988583,4.552780154367078,4.153464312254544,4.212585936457113,5.830949775064614,Blogging,10000807.0
808,5.613571999630291,6.107056192927047,5.282005209173214,4.627159318029286,4.969105486031568,5.336488806065202,6.233117020472357,CCCC,10000808.0
809,5.283722804848886,6.19481854756832,5.614774842326368,4.433135019887438,1.0453525776781802,3.5239016200525657,4.59865356107496,PCSA,10000809.0
810,6.1815032226262305,5.074029581268001,5.2051965666328766,3.1258915104150313,2.4028499006374515,4.490851074850199,5.857869447526767,International (guest) lecturers,10000810.0
811,5.113870220610772,5.20134682295488,5.19888382260392,4.619505472429362,2.954835431836549,5.0090151129215394,5.10562456121307,IVC,10000811.0
812,6.541164258896455,6.272496536478927,6.269694582830491,5.162197961019398,4.722177739036903,4.785701794883051,6.261486372969313,Blogging,10000812.0
813,5.8731301517453485,5.856091793174137,5.676250256004019,4.017027275013116,3.573378492908903,5.513432075823008,4.74192144928328,International (guest) lecturers,10000813.0
814,6.030939363702231,5.832584993862598,5.994274082150782,4.304810748993579,3.5459947158701586,4.907387418871015,4.813712631450034,IVC,10000814.0
815,5.315395314223812,6.0174403405886245,4.290610220226024,3.5207871394686516,2.1161727393241447,3.342771427771364,6.194550802587192,PCSA,10000815.0
816,4.799900853114935,5.828179666972332,5.562243706900693,4.888125969601085,3.575265848687136,4.2834699639293845,5.355763719165829,Language courses,10000816.0
817,5.954615889862817,6.166689722476684,6.059812197443417,4.822672133811527,3.6106961005953755,5.100931474477192,5.788769736343911,Blogging,10000817.0
818,5.8831389508505785,6.293351039625752,5.435743504463276,5.496968718274446,4.117318787412399,4.7536047259775245,5.869072924240594,IE,10000818.0
819,5.620060561464683,6.5295466069580055,5.544647917241145,4.810987310732529,4.215820331045347,5.46462477721129,5.881350991360941,International Classroom,10000819.0
820,6.141476626378903,5.78063822212482,5.953002832966869,4.929192225355988,3.9109175406599164,4.947290278418129,6.076838754775998,CCCC,10000820.0
821,6.445865814235501,5.954653437546894,5.6715936868111925,4.098851933357855,2.977818736218009,5.159364056853068,6.005377624670962,International (guest) lecturers,10000821.0
822,5.806626860723539,5.9845611226157045,5.304528818841251,3.602443646824777,3.5955556530264023,4.381520041185616,5.2652661117906625,IVC,10000822.0
823,5.600949937227373,6.070581585559953,5.325246580283195,3.333087971800393,2.8662625545385145,3.398541574511579,4.31824284694866,PCSA,10000823.0
824,5.70143978412983,5.864471487815843,5.516405949430235,3.9893130770202183,1.6216457052989317,3.90011802466915,5.113909231648836,International (guest) lecturers,10000824.0
825,6.7399138788682595,5.992806790517904,5.106455492075034,2.4789243180940987,3.049375662106021,4.241101775141873,5.359410310497438,Language courses,10000825.0
826,6.078810569860052,6.3568962112778,4.904646205786025,4.075323890273307,4.4758670444606965,5.188240934216348,5.943173582346687,IE,10000826.0
827,5.893360707711911,6.099068841119813,5.669716048600035,4.922996110013441,2.9374562603749292,4.963735371934807,5.254451204027467,International (guest) lecturers,10000827.0
828,6.320996690231393,6.588174667533414,5.916573156104109,4.126948625172528,4.028983876128359,4.395276437785405,6.01487436198183,IE,10000828.0
829,4.968835369360211,5.481043002395397,5.486315128503377,3.3388840027238613,3.2686265441971436,4.749507461805346,4.729369689003501,International (guest) lecturers,10000829.0
830,6.473799569151354,6.372558402102014,6.526455726674086,5.633021451372786,4.8172632830904,5.038316639941192,6.258836911759356,Blogging,10000830.0
831,5.044671433936284,6.272260285595215,5.6282614833186155,3.613904578550642,3.7866047116569694,4.61178539200291,5.183426245066297,Extra-curricular Courses,10000831.0
832,6.3032200728171155,6.2153118674893335,5.520931354927057,5.1302630119948915,4.237006731246808,5.111429960242905,5.551738789946553,CCCC,10000832.0
833,6.161538067176638,6.307216839569506,5.380346141322827,3.8488663815309283,2.4676760868062195,5.070333237443643,5.276086888665961,Language courses,10000833.0
834,5.753121564936382,6.316294265041707,5.676175321207125,3.438395285201552,2.663355276770885,4.515969489057965,5.523461627969176,International (guest) lecturers,10000834.0
835,6.087439373094018,5.890005212803131,5.582575357377988,4.488791249895076,3.8681303276386894,5.368433128006961,6.129725767558709,International Classroom,10000835.0
836,6.179973106389028,6.058816850926294,5.609298918482816,4.596486270028561,4.577950094376478,4.2021552168891025,5.932915623947323,IE,10000836.0
837,6.988795878354004,5.671387909583287,5.775624101880996,3.577500589636403,3.5824776806582386,4.65275293560759,5.195728728925833,IVC,10000837.0
838,5.523786422698646,6.560837401866756,5.598253485716931,4.090205154703699,3.8839496100402005,4.150594235326635,5.709985857803203,Language courses,10000838.0
839,5.653858886605607,5.7768152737284755,4.996125633412517,2.3812296968279245,3.279232900378148,3.442481594071909,6.310751731839654,Language courses,10000839.0
840,5.981733455282853,6.238329829016988,5.829917408456075,5.273241658855207,4.320077057473217,5.425918817646684,5.708031593692605,International Classroom,10000840.0
841,6.306213267235634,6.312320648294024,5.842035984205362,3.429574980310939,3.459865261047381,4.220955535311938,5.115424524282505,PCSA,10000841.0
842,5.672999007651535,6.258943330887628,6.3395327010118585,4.792840822278477,3.9910531582594557,4.935115632552341,6.467215288364279,International Classroom,10000842.0
843,6.696003900136799,6.440988652780503,6.303958317518773,5.306011940894617,4.23755203221426,5.365722517796103,5.656856655141569,International Classroom,10000843.0
844,5.711271480442672,6.44292415324114,5.7910254339277225,4.1903398252110895,3.4463043299346188,4.616467644549605,6.029891862808951,Language courses,10000844.0
845,6.14899323924155,4.592340954488672,5.932796978380788,3.168457094434232,3.6842764452792114,4.060351519150751,5.185474562616443,Language courses,10000845.0
846,6.308475693825444,6.973372372016055,5.615489040693747,5.093063616843138,4.5905785960256855,4.732297776599359,4.676455954361861,International Classroom,10000846.0
847,6.042535327760511,5.779595168948885,5.81601661000729,4.1326825434504375,4.006283485300651,6.029239256638875,4.995240060026404,International (guest) lecturers,10000847.0
848,6.272043163575904,6.2457876725764025,5.551806706835177,4.507203594360087,3.7621826233696862,5.01949201439019,4.9576407729678476,PCSA,10000848.0
849,6.251196898432898,5.6746910549968135,6.699000045765949,2.371512634797202,3.064609290524912,4.590681710360062,4.407794134952791,Language courses,10000849.0
850,6.0227410067723355,5.170285199679905,5.885924365922564,3.6503840572910162,3.872956193496612,4.5092523896510475,5.41574642594595,Language courses,10000850.0
851,5.887472835215934,6.23805714234041,5.795499440330232,4.746315152425028,3.436238144658586,4.849584037587244,4.968115873230315,Extra-curricular Courses,10000851.0
852,5.249265007650592,6.428008270272295,5.79368697113346,3.7214850494073515,2.6781688742489473,4.405380319566099,6.074551151076697,PCSA,10000852.0
853,6.065670442427238,6.116564587168923,5.754265690634488,4.9289688570679795,3.644423059849801,4.985819543621176,5.765409460763198,International Classroom,10000853.0
854,5.956591646852252,6.090979067963035,5.459950771182873,2.912587693016898,3.047270164420419,3.5378268337065277,5.556814086307727,Language courses,10000854.0
855,5.032090829527256,5.290965299166958,5.73801973127111,4.098479645781911,4.330719049860125,5.292352505431063,5.412745736629707,CCCC,10000855.0
856,6.82705595260216,6.151392793745838,5.371566784455046,4.217512082542665,3.1559435006044754,4.9361990203887744,5.465064233649476,International (guest) lecturers,10000856.0
857,5.454330870427015,6.189384638576973,6.323939505509737,3.607140149118133,3.7359554552018657,4.628391907024444,5.5819963781706035,Extra-curricular Courses,10000857.0
858,6.248406643212538,5.805957746818082,5.761338451684223,4.045575751139529,4.16935701427311,4.631761930531304,5.327868728119601,Language courses,10000858.0
859,6.822938954849539,6.509003042757412,5.3396288537522825,4.459817964734803,2.5430226229965736,4.955999691892241,5.727059321452828,International Classroom,10000859.0
860,6.313741095853038,5.990864793021589,5.331018692918141,4.54004116960622,4.090540877555084,4.112924977649448,6.388893958433901,PCSA,10000860.0
861,5.796592168896329,6.134753003802826,6.071106664653321,3.0755595042794317,3.133570611841147,4.646598325175847,6.067636759280393,IVC,10000861.0
862,5.5326914156522875,6.396112365548285,6.519144656998543,3.860836594675432,3.830534426896566,4.775422645868178,5.635678505730466,International Classroom,10000862.0
863,5.886944507799077,6.1586546065885654,6.391706779123436,4.8300988273131855,3.287088110073508,5.356797757096233,6.003743564942499,CCCC,10000863.0
864,5.459019095613344,5.84694058438029,5.128643525988566,4.219250153684213,3.845446268203134,3.5617616061902933,5.515407685479021,CCCC,10000864.0
865,5.390642379611165,5.0876010440258606,5.213230550356649,3.5809695698433766,2.217029651690607,3.2475663581422527,4.054867750078058,International (guest) lecturers,10000865.0
866,5.261755981790039,6.656798189338414,5.330075961160928,3.156112501418274,3.9834529859770704,4.348460823857761,5.448216165745748,Extra-curricular Courses,10000866.0
867,6.331754038196911,5.78001411143192,5.464530769135205,4.455666000771695,4.104447763843189,5.5158733409660385,5.374404350819796,Extra-curricular Courses,10000867.0
868,5.313214987996405,6.379064869060258,5.763715144317552,4.129890795671275,3.8353725025200633,4.703701142373158,5.043421575661366,Extra-curricular Courses,10000868.0
869,5.129097741300563,6.469221116082593,6.6771437399372235,4.191105308240205,3.0341140519511773,4.488848529131791,5.0542050170219746,PCSA,10000869.0
870,5.933944316917367,5.9239382893678085,5.064965889806157,3.02716958036407,4.554444750980142,4.673961934385727,6.030857964717166,IE,10000870.0
871,5.54495543051323,7.0,5.572126555458383,4.70362592930405,3.515528663506591,4.397084235527269,5.734488943046091,International (guest) lecturers,10000871.0
872,5.777851738348749,6.302656483134551,5.435904092767115,5.027756085026172,3.8786230149554846,5.298001168065643,4.730920640902618,International (guest) lecturers,10000872.0
873,5.60815524634454,6.959779534160615,5.3104600593524935,4.098632200912358,3.5987434280560655,3.821801302067779,5.863304002499834,PCSA,10000873.0
874,5.107908127230391,5.035247630938029,5.585480795473293,4.656271794402026,2.507349687208209,4.116288286851392,5.288239305485122,International Classroom,10000874.0
875,5.861225948436596,5.589470190224052,4.801470490915961,3.5168607170516086,3.547528679734905,4.787409532903516,5.621245640472238,Blogging,10000875.0
876,6.086001506308296,6.45860503058434,6.103806155876265,4.631521200102634,4.238557792727305,3.8328110402910767,5.6236205278407265,International Classroom,10000876.0
877,5.051674273236026,6.289839053647905,5.6361440209343066,4.241919271370726,3.353886099553929,4.118446205161294,5.929663132943596,Blogging,10000877.0
878,6.170870183259552,6.0259952088780295,4.96521059072029,4.750344763445061,3.1797468391063335,3.3080200890769063,5.198984962301882,PCSA,10000878.0
879,5.974440695722088,5.923223917401278,5.264433390880532,4.373693255582398,3.0778615916737886,4.514610169242904,5.053181518692853,Language courses,10000879.0
880,5.94433972480394,6.491983530565864,6.104509632626293,4.288446639496201,3.3856303417175386,4.409576227708169,4.866018220563296,Extra-curricular Courses,10000880.0
881,5.81897219439539,5.58624709000462,5.192710795249397,4.586234544750463,3.681209179625618,4.9270200528908985,5.1237310837257555,Language courses,10000881.0
882,5.944610164312747,6.27942891332548,6.537970388094814,3.9282227073291556,3.579144264942663,4.9058647381964136,5.423140242032673,International (guest) lecturers,10000882.0
883,5.557536186056608,6.255398739111717,5.824682550764946,4.092280034481625,4.5405887055998395,5.5565177307957585,6.27466463682285,CCCC,10000883.0
884,6.308344886830863,6.2208468802857775,5.8629947975442365,5.1892715008540815,3.947220251580989,5.421736234632345,5.6985827979681245,Blogging,10000884.0
885,5.287631558635658,6.9084262972361055,4.767900155437163,4.527473367539716,3.582322029057135,5.183465783713339,5.992429874843288,Language courses,10000885.0
886,5.354366552794032,5.978152619438418,4.534063841326402,3.839529670260066,2.927087781036159,4.038407421115907,5.665624323350579,CCCC,10000886.0
887,5.914379559603854,6.165492209061635,5.861239870601201,3.500206701166959,3.409750309217849,5.344228996197886,5.349991854508645,IVC,10000887.0
888,5.785661738289949,6.757553637021985,4.902946373618268,4.499055799668877,3.8638113716763725,5.116634765614064,5.021649539712379,CCCC,10000888.0
889,6.331052969860088,6.602160181481091,5.881722913924633,4.741640578304185,3.5240973819042765,4.848642238346188,5.137248417721398,International Classroom,10000889.0
890,5.149047013457387,6.080427245335173,5.8103717286897085,4.083177882787801,3.868651453356545,4.643253969675262,5.240843857049329,International Classroom,10000890.0
891,5.861860361195434,6.762229766882201,5.408468293765718,4.387978244152185,4.72849905630042,5.099987640592974,6.008549699646961,Blogging,10000891.0
892,5.812216142982771,5.841582475804746,5.92049033229618,2.6317331847792964,3.621085750203269,4.714979134451768,4.911568831857812,CCCC,10000892.0
893,5.634683265595395,6.238898619764679,6.025129985057167,3.7892918760227405,4.111953016677628,4.631143745213688,5.840520880454523,Language courses,10000893.0
894,5.637092995981867,5.482668509903988,4.610767275001667,4.358075806139074,3.6782409431797123,4.645206784525749,5.530058806438362,Language courses,10000894.0
895,6.498049650771955,6.616348647060458,4.7510387167235235,4.020442695068707,3.084432273373244,4.091587142824163,5.156036277353669,IE,10000895.0
896,6.0954707776717765,5.90711295543449,5.235111652402176,4.504123046088611,2.7280326428295623,4.345176451765483,5.707899072194586,Blogging,10000896.0
897,6.649285841956836,6.390535943874041,6.707659014714162,5.631636988515152,4.513442366667951,5.383838324192804,6.107397595280796,Blogging,10000897.0
898,5.979759857684456,6.05909903743202,5.252666131459283,4.584876072637813,3.139115817282103,3.9795583189540444,5.680150666980569,International (guest) lecturers,10000898.0
899,5.749521871622172,5.410916422341644,5.998593804263257,3.8571775140164566,3.426996434350435,4.393577536892091,5.349819224850323,IE,10000899.0
900,5.869656643184751,5.98458151507674,5.346651522589077,4.168526822566787,3.2018056099108363,3.823385928761061,5.38558573441005,Language courses,10000900.0
901,5.9458614893425725,5.5058646118926315,4.37632772747025,2.6014813275357946,3.3811277013034013,2.862860842081705,5.592057088993199,IE,10000901.0
902,5.734732930060875,5.9519194947462335,5.69274780782495,4.067764001153759,4.2785932819720545,3.992359981497353,5.210956997549635,IE,10000902.0
903,5.106502124799834,6.338515572486911,5.457608004246157,3.641078092967643,2.2142450890663596,3.2518876046172647,4.377011670856473,Language courses,10000903.0
904,6.138088832530172,6.0203520636613055,6.271888869739451,3.5249172567643257,3.1494526338744087,4.0858740090315235,5.124823730038911,International (guest) lecturers,10000904.0
905,6.169421873774739,6.0427878210453,5.969124240030633,4.493554127798211,3.188217889127691,4.548478367377008,5.757808963008089,International Classroom,10000905.0
906,5.943921060062678,5.377654025951392,5.920070963455365,4.688192867731857,3.0893708418263315,4.332134294870608,4.672082500199962,IVC,10000906.0
907,6.086824020765829,6.101894383289235,6.1032214424715105,4.0923083810511,3.3829652256003935,5.239034676545794,5.750478350026105,International Classroom,10000907.0
908,6.588906279934782,5.989193502296506,5.666861296391018,3.8553272428773733,3.15890238617697,5.011730883659746,5.822679543805519,International (guest) lecturers,10000908.0
909,6.088793143108309,6.47520174251937,6.4914886765281725,5.047229364969211,4.6366023941080705,4.772510463232097,6.586518975927456,International Classroom,10000909.0
910,6.098621502055422,6.00183073998753,4.569833339317585,3.952037635416455,3.3295183959541625,3.723910051476796,5.166938358537059,International (guest) lecturers,10000910.0
911,6.05122926152366,6.296671423615192,6.529501602570191,5.127159499646988,4.874012518138674,4.4122726641668155,6.171045197683632,Blogging,10000911.0
912,5.56107730996929,6.308516972360914,5.692284473969349,2.639370797920457,3.654493264930745,4.4739466922894255,6.194176910408615,International (guest) lecturers,10000912.0
913,6.4317100670573675,5.879794428097764,6.265960651460386,4.146317124044824,3.8199909854189165,4.378360312028958,5.963491888166199,International (guest) lecturers,10000913.0
914,6.025493837071773,6.181444668980039,4.82899271988671,3.7821357537473195,3.3693571190123213,4.103177478173757,5.960488828734646,Extra-curricular Courses,10000914.0
915,5.327214576077947,5.612919266105561,5.7909690877760855,3.609245122976105,3.9954223839127834,5.403630356491878,4.650310162182004,IVC,10000915.0
916,5.941946760701075,5.3855311527912155,5.273384747408271,4.424033826727003,3.4537612394180224,4.5433617187709014,6.200681348905635,Language courses,10000916.0
917,6.024492523734235,6.6950458918094515,4.364375651452151,3.500547625336244,3.1328000428269283,4.423845432690315,5.678517586078143,Language courses,10000917.0
918,5.6262792901493714,5.838807596808907,5.738880852092695,4.9922800149523034,3.9812801544964516,4.4787292165544,5.283238245364565,PCSA,10000918.0
919,5.644181291570439,6.226383875597387,7.0,4.111540400880045,3.7367065339133774,4.324425440452229,5.9809679736614925,CCCC,10000919.0
920,5.620519214814785,6.610396638387363,6.146242251413215,4.169783018747322,3.8820254678743806,4.417870875812442,5.555687047278071,Language courses,10000920.0
921,5.688632525595202,5.4138221015369306,5.4887506691505275,3.897748056480951,3.992182123541634,4.769751563786061,5.018971038735051,IE,10000921.0
922,6.747072207684547,6.301136536313225,5.304077521831509,4.695724353801399,3.6636413728241592,4.903257670817734,5.9373089895813855,CCCC,10000922.0
923,6.416417146356232,6.136180289230909,6.133767902834008,3.9451645433207165,3.575185044183543,4.879306276803837,5.345588098131122,International (guest) lecturers,10000923.0
924,5.715916286738848,6.09404777071031,5.550924575538853,5.428782639080672,3.7876314965910227,5.502284040344367,6.431896094458738,CCCC,10000924.0
925,6.86497634561522,6.271878690469208,5.732838113073464,4.283057196017177,3.499381907256896,4.241222605288023,6.170894926533401,PCSA,10000925.0
926,6.748926816792565,6.509713970458919,5.775159458475201,4.862970523988608,3.97653484352144,4.802059341559257,6.147263395911457,International Classroom,10000926.0
927,5.77936211050445,5.721605456414247,6.060839158798929,4.623646339136058,4.48441665854446,4.098551457692114,5.508790851238563,Language courses,10000927.0
928,6.088454338844935,6.136208500971928,6.0134571483242505,4.544673395531101,4.491385163288191,5.033707969150152,5.161268749775781,IVC,10000928.0
929,5.5600839278338,4.8558509391523685,4.9271034749828955,3.746389595710596,3.569084157409646,4.498254621407529,5.524627864646666,International (guest) lecturers,10000929.0
930,5.31316175506315,5.533136960021123,5.589677321984799,3.2656698556847115,3.387917455666221,3.505009915015349,5.338661860722581,Language courses,10000930.0
931,6.582917648807699,5.717011259356394,5.663464585620385,5.027824010327604,4.073771991990401,5.490602565699185,4.834189039441285,IVC,10000931.0
932,6.707978160297602,6.641860799540378,5.940857324592942,5.132632260632834,3.476167316629715,5.113173056036839,5.879891078961191,CCCC,10000932.0
933,6.14404461956065,5.3802463333215425,6.330162954658718,2.8785895003219504,2.267236700275835,3.7176033305740614,4.791023376665388,Language courses,10000933.0
934,6.167529240328944,6.5252231274230255,5.855770420496946,3.6462338440025723,2.994792585242083,4.533388848830149,5.160240384649066,CCCC,10000934.0
935,5.202990539131138,5.907759616290174,5.291095701764752,4.3052189670989325,2.992978046100799,3.68430896673567,5.652621202817457,PCSA,10000935.0
936,5.698046834540982,6.6906693833111195,4.595752871130466,3.8267888100877934,3.534589947874538,4.429192966768842,5.276437562980281,International (guest) lecturers,10000936.0
937,5.43853362476439,6.549956828843257,5.465736062569546,3.8609252116205486,3.6039416122522554,4.657613067345554,4.793960031355607,International (guest) lecturers,10000937.0
938,5.847554369761004,6.256355274029959,6.296463276065266,3.6278042867610525,4.561913786506197,5.025386534187302,5.496162329238778,IE,10000938.0
939,6.272689086779408,5.6017670009585405,5.6750808100464765,3.509208077977522,3.4511974767716325,4.735904749197578,6.503322542197359,IVC,10000939.0
940,5.565373969185633,5.790363365902445,5.83838681584034,4.08368196990797,3.0507267468434462,5.0878388264105245,5.8612441467156655,International Classroom,10000940.0
941,5.673524749558413,5.45476731652611,5.582102945103227,3.703819700493229,3.6677764503718353,3.6362759197523826,6.041720315619706,Language courses,10000941.0
942,5.832021468720827,7.0,5.286771067307538,3.9533705618223407,3.144477279947827,4.67028396329515,5.08735639840465,International Classroom,10000942.0
943,5.449990172020223,6.736365549900086,6.181784063284205,3.6519593879331578,3.5523049816977785,4.6243018575235455,5.017001440661947,Blogging,10000943.0
944,6.030917316215862,4.942192006028834,5.503985526237103,4.03862668276511,3.7897712389526275,5.130301143031058,4.988029163413898,IE,10000944.0
945,5.146216156190905,6.659029138527591,6.0073385451986905,4.283985530893059,3.768468636354717,4.605787830125164,5.7751814884678785,IE,10000945.0
946,5.362464005586985,5.513539335143364,5.69620179360576,3.3683834890522295,3.9430466965328765,4.25721763699146,5.582572027490042,CCCC,10000946.0
947,4.868966680214865,6.29875787578941,6.097432089004427,3.7367164190527116,2.628117408462915,3.9555506522997805,4.868392275012866,International Classroom,10000947.0
948,5.9525086037414106,5.747788479966013,6.416172307136162,3.312642218765593,4.038710630878623,4.34088795327591,5.448581557891788,IVC,10000948.0
949,5.442277111724558,5.735888662669706,5.8273874215237385,4.060387705448658,2.9677213908774576,4.486762490048396,4.753193873114479,IVC,10000949.0
950,6.350368378306529,5.3112232700396635,5.591764623994008,4.572677571242194,3.535073167990481,5.013114743635483,5.493738407359643,International Classroom,10000950.0
951,6.460648212238341,6.690406902697075,5.899411551023008,4.432020516685172,3.2068167848419327,3.9745614598992374,5.049190883275423,Extra-curricular Courses,10000951.0
952,6.454524062957347,6.34289156513893,5.26538564491838,4.130841328215445,2.9158416154980817,4.785340867208089,5.595854806403287,International (guest) lecturers,10000952.0
953,6.581255914638538,5.529831280033459,5.873966613215472,3.699038211862001,3.339958427560278,4.868604545155719,5.012133068720806,CCCC,10000953.0
954,6.649104334536439,6.266748051474495,5.163237635373298,4.293602863106019,3.2023441417299074,4.1472602651142285,5.550034647674808,International Classroom,10000954.0
955,5.957228568612036,5.894900681818554,6.115849701189299,3.6964670063923575,3.8065142891206847,4.468410420158211,5.082241635005655,IVC,10000955.0
956,6.193744336217063,6.524630334992835,5.834672111624055,4.6198491913956525,3.811501402708707,4.93420447915777,6.246897471595588,IVC,10000956.0
957,5.482301344822551,5.99147066056904,5.348109324698759,4.702201333857495,4.00653330299915,4.661156594230988,5.2150634597274745,International Classroom,10000957.0
958,5.830465843848216,5.243835826656595,4.787831645635143,2.7632841355509377,3.550833665367349,3.883387927858772,5.809278093008877,Language courses,10000958.0
959,5.677525588783703,5.7478306727592425,4.570817560058568,2.4014634457310535,2.7394131919192506,4.239674497238828,4.426036337207197,Extra-curricular Courses,10000959.0
960,6.1489343503172575,6.559371594533717,5.434605602174362,4.70756087351496,3.7944775310871792,3.9352783445475117,6.163893095587454,PCSA,10000960.0
961,5.256948064207699,5.794148384201675,5.480921762103018,3.841079087641873,2.9801826614111846,4.561122490098072,4.386227902331328,Extra-curricular Courses,10000961.0
962,5.053714182849313,5.934276863011891,5.6262716611052515,3.720431570045742,4.364134405664273,4.843720610916342,5.379785773007217,Extra-curricular Courses,10000962.0
963,5.459079789539445,5.942494280839244,5.43531139159976,5.403733407590785,3.9367011439703603,5.645194220730103,5.877491610385231,CCCC,10000963.0
964,6.326214214052339,6.018924812114086,5.6696576724846866,5.0368862806942785,3.7741707317914686,5.172985038605199,5.164117393191664,PCSA,10000964.0
965,6.241473533783965,6.376283201033592,6.193400728352836,3.279536053039582,3.451261043618091,4.369759794540881,5.93504464061309,Language courses,10000965.0
966,5.16096073572684,5.606140473917778,6.106856680491026,3.5976132792282325,3.8967304263829816,4.763898790179154,5.030248827376987,IE,10000966.0
967,6.334195628449999,5.3115347536327,5.3559293157717,2.6205235956038058,3.266513151347144,4.283365051495281,5.322305408389356,Extra-curricular Courses,10000967.0
968,5.613382681469127,6.421146145263997,6.113586435924434,4.885615579207999,5.203857874335051,4.720677739113089,6.671033455773724,Blogging,10000968.0
969,5.68035381174819,7.0,6.051595823422166,4.500068070089556,3.816571266650011,4.0385601645189135,5.178782172711775,PCSA,10000969.0
970,5.226961959905569,5.984011412550785,5.319749892876734,4.6485959002189094,2.8705644889839377,4.435277083430382,4.844220377575609,International Classroom,10000970.0
971,5.569919084394916,6.1278980140338435,6.01987069436348,4.477602062838175,3.4667064627795345,4.034093192554927,5.466531506310989,PCSA,10000971.0
972,5.684454068336031,6.264758866316204,4.324000022388316,3.8458884249578005,4.235164634128652,4.961743561406927,6.088095075093159,Language courses,10000972.0
973,4.977504102201625,6.449475052269608,5.17197994755021,2.9948869252594514,3.1067510816371398,4.411959277666449,5.312003630046844,PCSA,10000973.0
