,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
882,10000882,I would rather not say,21,MBO,International business,3,USA,Dutch,Japanese,Doctor,Doctor,,['English']
883,10000883,I would rather not say,20,Gymnasium,International business,2,Japanese,British,German,Doctor,Gardener,Worked in a foreign country,"['English', 'Japanese']"
884,10000884,I would rather not say,23,VWO,International business,2,Japanese,South-African,South-African,,Politician,,"['English', 'Japanese']"
885,10000885,I would rather not say,22,HAVO,International business,3,Korean,British,USA,Doctor,Life coach,Worked in a foreign country,"['English', 'Korean']"
886,10000886,I would rather not say,22,HAVO,International business,3,Spain,Belgium,USA,Engineer,Marine,,"['English', 'Spanish']"
887,10000887,I would rather not say,23,HAVO,International business,0,German,Japanese,Japanese,Politician,Life coach,Worked in a foreign country,"['English', 'German']"
888,10000888,I would rather not say,21,MBO,International business,4,Belgium,Korean,Dutch,Life coach,,Exchange student,"['English', 'English', 'French']"
889,10000889,I would rather not say,21,Gymnasium,International business,1,German,Belgium,Belgium,Life coach,Taxi driver,,"['English', 'German']"
890,10000890,I would rather not say,17,VWO,International business,2,Japanese,Korean,Chinese,Engineer,Marine,Internship in a foreign country,"['English', 'Japanese']"
891,10000891,I would rather not say,24,HAVO,International business,4,Dutch,Chinese,Korean,Marine,Marine,,"['Dutch', 'English', 'German']"
892,10000892,I would rather not say,22,Gymnasium,International business,1,Spain,Belgium,German,Engineer,Taxi driver,Worked in a foreign country,"['English', 'Spanish']"
893,10000893,I would rather not say,21,MBO,International business,4,South-African,Japanese,USA,Engineer,Politician,Gap year,"['Dutch', 'English']"
894,10000894,I would rather not say,17,MBO,International business,2,British,Spain,Chinese,Taxi driver,Gardener,Internship in a foreign country,['English']
895,10000895,I would rather not say,18,HAVO,International business,1,Spain,Dutch,German,Marine,Marine,Worked in a foreign country,"['English', 'Spanish']"
896,10000896,I would rather not say,23,HAVO,International business,2,Dutch,British,Japanese,,Life coach,Gap year,"['Dutch', 'English', 'German']"
897,10000897,I would rather not say,18,Gymnasium,International business,2,Belgium,Spain,Belgium,Politician,,Internship in a foreign country,"['English', 'French', 'German']"
898,10000898,I would rather not say,21,VWO,International business,2,USA,British,Spain,Engineer,Engineer,Gap year,"['English', 'Spanish']"
899,10000899,I would rather not say,17,Gymnasium,International business,1,German,Korean,South-African,Doctor,Politician,Gap year,"['English', 'German']"
900,10000900,Female,23,VWO,International business,0,Belgium,British,Korean,Politician,Doctor,Gap year,"['English', 'English', 'French']"
901,10000901,Female,23,VWO,International business,0,Spain,German,German,,Marine,Gap year,"['English', 'Spanish']"
902,10000902,I would rather not say,21,VWO,International business,1,German,Belgium,Japanese,Engineer,Life coach,Internship in a foreign country,"['English', 'German']"
903,10000903,Female,24,Gymnasium,International business,4,Korean,Belgium,USA,Gardener,Politician,Exchange student,"['English', 'Korean']"
904,10000904,I would rather not say,19,VWO,International business,1,Korean,Korean,Belgium,Taxi driver,,Gap year,"['English', 'Korean']"
905,10000905,I would rather not say,17,MBO,International business,0,Spain,Spain,Chinese,Life coach,Marine,Gap year,"['English', 'Spanish']"
906,10000906,Female,21,HAVO,International business,2,Korean,Spain,German,Doctor,Gardener,Worked in a foreign country,"['English', 'Korean']"
907,10000907,I would rather not say,19,MBO,International business,0,Belgium,Chinese,Dutch,Marine,,Gap year,"['English', 'French']"
908,10000908,Male,24,MBO,International business,2,German,Japanese,German,,Life coach,Exchange student,"['English', 'German']"
909,10000909,I would rather not say,22,HAVO,International business,1,German,USA,German,Politician,Doctor,,"['English', 'German']"
910,10000910,I would rather not say,17,MBO,International business,3,Japanese,USA,Korean,Gardener,Gardener,Exchange student,"['English', 'Japanese']"
911,10000911,I would rather not say,22,VWO,International business,3,British,British,USA,Marine,Doctor,Gap year,['English']
912,10000912,Female,20,Gymnasium,International business,0,Japanese,Belgium,Chinese,Marine,Doctor,Exchange student,"['English', 'Japanese']"
913,10000913,I would rather not say,17,VWO,International business,0,Chinese,South-African,Belgium,Life coach,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
914,10000914,I would rather not say,21,HAVO,International business,2,Chinese,Japanese,Belgium,Engineer,Marine,,"['English', 'Mandarin']"
915,10000915,I would rather not say,23,MBO,International business,2,Chinese,German,Japanese,Life coach,Gardener,Gap year,"['English', 'Mandarin']"
916,10000916,I would rather not say,23,VWO,International business,2,German,USA,Spain,Life coach,Marine,Internship in a foreign country,"['English', 'German', 'French']"
917,10000917,I would rather not say,22,VWO,International business,2,Spain,British,British,Gardener,Engineer,Gap year,"['English', 'Spanish']"
918,10000918,I would rather not say,21,HAVO,International business,2,Japanese,USA,Chinese,Marine,Engineer,,"['English', 'Japanese']"
919,10000919,I would rather not say,23,HAVO,International business,2,South-African,USA,USA,Marine,Doctor,Gap year,"['Dutch', 'English']"
920,10000920,I would rather not say,19,VWO,International business,2,Spain,German,British,Politician,Life coach,Gap year,"['English', 'Spanish']"
921,10000921,I would rather not say,24,MBO,International business,2,Dutch,Korean,Dutch,Marine,Taxi driver,,"['Dutch', 'English', 'German']"
922,10000922,I would rather not say,21,VWO,International business,0,Korean,German,USA,Gardener,Politician,Exchange student,"['English', 'Korean']"
923,10000923,I would rather not say,17,MBO,International business,4,South-African,Spain,Chinese,Taxi driver,,Exchange student,"['Dutch', 'English']"
924,10000924,I would rather not say,21,HAVO,International business,2,British,Dutch,South-African,Doctor,Doctor,Exchange student,['English']
925,10000925,I would rather not say,22,HAVO,International business,4,Dutch,Belgium,Korean,Gardener,Gardener,Exchange student,"['Dutch', 'English', 'German']"
926,10000926,I would rather not say,23,HAVO,International business,2,Korean,Chinese,Japanese,Taxi driver,Taxi driver,Exchange student,"['English', 'Korean']"
927,10000927,Male,23,Gymnasium,International business,0,Dutch,British,South-African,Gardener,,Worked in a foreign country,"['Dutch', 'English']"
928,10000928,I would rather not say,22,MBO,International business,0,USA,German,Belgium,Politician,Doctor,,['English']
929,10000929,I would rather not say,18,VWO,International business,1,Dutch,Dutch,Korean,Gardener,Life coach,Internship in a foreign country,"['Dutch', 'English', 'German']"
930,10000930,I would rather not say,19,HAVO,International business,0,USA,Chinese,Dutch,,,Gap year,['English']
931,10000931,I would rather not say,21,VWO,International business,3,USA,USA,German,,Politician,Exchange student,['English']
932,10000932,I would rather not say,17,VWO,International business,1,USA,South-African,Spain,Marine,Marine,,['English']
933,10000933,I would rather not say,17,VWO,International business,3,USA,Chinese,Belgium,Engineer,Life coach,Gap year,"['English', 'Spanish']"
934,10000934,I would rather not say,20,VWO,International business,0,Chinese,USA,German,Taxi driver,Politician,Internship in a foreign country,"['English', 'Mandarin']"
935,10000935,I would rather not say,19,VWO,International business,0,South-African,Korean,German,Life coach,Life coach,,"['Dutch', 'English']"
936,10000936,I would rather not say,21,HAVO,International business,0,Korean,British,Dutch,Life coach,Engineer,Gap year,"['English', 'Korean']"
937,10000937,I would rather not say,18,MBO,International business,2,Spain,Japanese,Dutch,Engineer,Politician,Worked in a foreign country,"['English', 'Spanish']"
938,10000938,Male,21,Gymnasium,International business,0,German,Korean,Dutch,Marine,Taxi driver,Exchange student,"['English', 'German']"
939,10000939,Male,21,MBO,International business,0,Dutch,Spain,South-African,Life coach,Taxi driver,,"['Dutch', 'English', 'German']"
940,10000940,I would rather not say,18,HAVO,International business,0,Spain,Japanese,South-African,,Engineer,Internship in a foreign country,"['English', 'Spanish']"
941,10000941,I would rather not say,23,HAVO,International business,0,Belgium,German,Korean,Marine,Politician,Gap year,"['English', 'English', 'French']"
942,10000942,I would rather not say,20,MBO,International business,0,Japanese,USA,Belgium,,Life coach,Worked in a foreign country,"['English', 'Japanese']"
943,10000943,I would rather not say,19,MBO,International business,1,Japanese,Chinese,British,,Engineer,Internship in a foreign country,"['English', 'Japanese']"
944,10000944,I would rather not say,23,HAVO,International business,1,Chinese,South-African,German,,,Gap year,"['English', 'Mandarin']"
945,10000945,Female,22,Gymnasium,International business,3,USA,Spain,Dutch,Engineer,,Internship in a foreign country,"['English', 'Spanish']"
946,10000946,I would rather not say,24,MBO,International business,0,British,Spain,South-African,Gardener,Politician,,['English']
947,10000947,I would rather not say,19,Gymnasium,International business,0,British,British,Spain,Marine,Gardener,Exchange student,['English']
948,10000948,I would rather not say,23,MBO,International business,0,Japanese,Japanese,Chinese,,Gardener,Worked in a foreign country,"['English', 'Japanese']"
949,10000949,I would rather not say,18,Gymnasium,International business,2,Japanese,German,Japanese,Engineer,Life coach,Worked in a foreign country,"['English', 'Japanese']"
950,10000950,I would rather not say,19,MBO,International business,1,Japanese,British,USA,Gardener,Doctor,,"['English', 'Japanese']"
951,10000951,I would rather not say,23,Gymnasium,International business,3,Chinese,USA,USA,Gardener,Gardener,Worked in a foreign country,"['English', 'Mandarin']"
952,10000952,I would rather not say,20,MBO,International business,4,Dutch,German,Korean,Politician,Taxi driver,Internship in a foreign country,"['Dutch', 'English', 'German']"
953,10000953,I would rather not say,21,Gymnasium,International business,0,South-African,Dutch,Japanese,Taxi driver,Marine,,"['Dutch', 'English']"
954,10000954,I would rather not say,21,HAVO,International business,2,Spain,German,German,Politician,Politician,Internship in a foreign country,"['English', 'Spanish']"
955,10000955,I would rather not say,18,MBO,International business,4,British,British,South-African,Doctor,Gardener,Worked in a foreign country,['English']
956,10000956,I would rather not say,22,MBO,International business,4,Japanese,South-African,British,Gardener,Life coach,Exchange student,"['English', 'Japanese']"
957,10000957,I would rather not say,19,HAVO,International business,4,Spain,Korean,Chinese,Taxi driver,Politician,Internship in a foreign country,"['English', 'Spanish']"
958,10000958,I would rather not say,23,MBO,International business,4,Korean,Japanese,Japanese,Life coach,Politician,Worked in a foreign country,"['English', 'Korean']"
959,10000959,I would rather not say,24,MBO,International business,4,Chinese,Spain,Dutch,Marine,Taxi driver,Gap year,"['English', 'Mandarin']"
960,10000960,I would rather not say,17,Gymnasium,International business,0,Korean,Dutch,USA,Politician,Gardener,Worked in a foreign country,"['English', 'Korean']"
961,10000961,I would rather not say,17,MBO,International business,4,USA,Belgium,Japanese,Marine,Taxi driver,Gap year,['English']
962,10000962,I would rather not say,23,MBO,International business,2,Chinese,Korean,Spain,,Gardener,Exchange student,"['English', 'Mandarin']"
963,10000963,I would rather not say,21,Gymnasium,International business,1,Japanese,Chinese,South-African,Doctor,,Worked in a foreign country,"['English', 'Japanese']"
964,10000964,I would rather not say,17,HAVO,International business,0,Japanese,Japanese,Japanese,Doctor,Doctor,Exchange student,"['English', 'Japanese']"
965,10000965,I would rather not say,18,MBO,International business,0,South-African,British,USA,Taxi driver,Marine,Worked in a foreign country,"['Dutch', 'English']"
966,10000966,I would rather not say,24,VWO,International business,4,Spain,British,Chinese,Gardener,Politician,,"['English', 'Spanish']"
967,10000967,I would rather not say,17,Gymnasium,International business,0,USA,Dutch,Korean,,Taxi driver,Internship in a foreign country,['English']
968,10000968,I would rather not say,17,HAVO,International business,1,Japanese,Spain,Spain,Engineer,,Worked in a foreign country,"['English', 'Japanese']"
969,10000969,I would rather not say,23,VWO,International business,0,German,Chinese,South-African,Gardener,Engineer,Gap year,"['English', 'German']"
970,10000970,I would rather not say,20,HAVO,International business,1,German,South-African,British,,Engineer,Worked in a foreign country,"['English', 'German']"
971,10000971,I would rather not say,24,VWO,International business,3,USA,South-African,Korean,Doctor,Politician,Exchange student,['English']
972,10000972,I would rather not say,20,VWO,International business,2,German,Korean,Japanese,Engineer,,,"['English', 'German']"
973,10000973,I would rather not say,21,VWO,International business,0,USA,Dutch,Belgium,Gardener,Taxi driver,Gap year,['English']
974,10000974,I would rather not say,23,MBO,International business,0,USA,Korean,Dutch,Politician,Taxi driver,,"['English', 'Spanish']"
975,10000975,I would rather not say,22,Gymnasium,International business,3,German,Belgium,British,Politician,Marine,Worked in a foreign country,"['English', 'German']"
976,10000976,I would rather not say,17,HAVO,International business,4,British,Japanese,USA,,Politician,Internship in a foreign country,['English']
977,10000977,I would rather not say,19,HAVO,International business,2,South-African,Spain,Spain,Doctor,Taxi driver,,"['Dutch', 'English']"
978,10000978,Female,19,VWO,International business,3,British,Spain,USA,Engineer,Gardener,Worked in a foreign country,['English']
979,10000979,I would rather not say,23,HAVO,International business,3,USA,Korean,Chinese,Gardener,Life coach,Gap year,['English']
980,10000980,I would rather not say,23,HAVO,International business,1,Korean,British,South-African,,,Internship in a foreign country,"['English', 'Korean']"
981,10000981,I would rather not say,23,VWO,International business,1,Belgium,Japanese,Spain,Life coach,Taxi driver,Worked in a foreign country,"['English', 'English', 'French', 'German']"
982,10000982,I would rather not say,21,MBO,International business,1,Japanese,British,Korean,Politician,Life coach,Gap year,"['English', 'Japanese']"
983,10000983,I would rather not say,19,VWO,International business,3,Dutch,Japanese,Belgium,Doctor,Life coach,Gap year,"['Dutch', 'English']"
984,10000984,Male,19,HAVO,International business,4,Korean,South-African,German,,Taxi driver,Internship in a foreign country,"['English', 'Korean']"
985,10000985,I would rather not say,22,Gymnasium,International business,3,South-African,Korean,Dutch,,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
986,10000986,I would rather not say,21,VWO,International business,0,Belgium,Japanese,Spain,Politician,Politician,Worked in a foreign country,"['English', 'English', 'French']"
987,10000987,I would rather not say,24,VWO,International business,3,USA,Spain,USA,Doctor,Marine,,['English']
988,10000988,I would rather not say,19,Gymnasium,International business,0,Belgium,Spain,British,Doctor,Taxi driver,,"['English', 'English', 'French']"
989,10000989,I would rather not say,21,MBO,International business,2,German,Dutch,Korean,Marine,Life coach,Internship in a foreign country,"['English', 'German']"
990,10000990,I would rather not say,20,VWO,International business,4,German,British,Korean,Life coach,Gardener,Exchange student,"['English', 'German']"
991,10000991,Male,17,Gymnasium,International business,1,Korean,Spain,Dutch,Marine,Politician,,"['English', 'Korean']"
992,10000992,I would rather not say,22,HAVO,International business,1,Japanese,Chinese,Belgium,Gardener,Engineer,Worked in a foreign country,"['English', 'Japanese']"
993,10000993,I would rather not say,22,MBO,International business,0,USA,Dutch,Belgium,Marine,Marine,,['English']
994,10000994,I would rather not say,24,HAVO,International business,2,German,Chinese,Dutch,Taxi driver,Life coach,Internship in a foreign country,"['English', 'German']"
995,10000995,I would rather not say,17,HAVO,International business,3,Belgium,Chinese,South-African,Gardener,Gardener,,"['English', 'English', 'French']"
996,10000996,I would rather not say,17,VWO,International business,1,German,Korean,Chinese,Engineer,Gardener,,"['English', 'German']"
997,10000997,I would rather not say,19,HAVO,International business,2,USA,Belgium,Japanese,Gardener,Marine,Internship in a foreign country,['English']
998,10000998,I would rather not say,19,Gymnasium,International business,1,Belgium,Belgium,British,Politician,Doctor,Gap year,"['English', 'English', 'French']"
999,10000999,I would rather not say,20,MBO,International business,4,South-African,USA,USA,Gardener,Life coach,Worked in a foreign country,"['Dutch', 'English']"
