,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
878,10000878,I would rather not say,24,HAVO,International business,0,British,British,Dutch,Politician,Engineer,Exchange student,['English']
879,10000879,Female,18,Gymnasium,International business,0,USA,Spain,German,Taxi driver,Marine,,['English']
880,10000880,I would rather not say,20,VWO,International business,0,USA,USA,Belgium,Life coach,Marine,,['English']
881,10000881,Male,19,VWO,International business,4,Spain,Dutch,Dutch,Gardener,Gardener,Exchange student,"['English', 'Spanish']"
882,10000882,I would rather not say,21,HAVO,International business,0,German,Belgium,Japanese,Doctor,Marine,Internship in a foreign country,"['English', 'German']"
883,10000883,I would rather not say,24,MBO,International business,0,Japanese,Chinese,USA,Politician,Life coach,,"['English', 'Japanese']"
884,10000884,I would rather not say,19,Gymnasium,International business,3,Japanese,South-African,Japanese,Politician,Politician,Gap year,"['English', 'Japanese']"
885,10000885,I would rather not say,18,MBO,International business,2,Korean,British,Korean,Taxi driver,Life coach,Internship in a foreign country,"['English', 'Korean']"
886,10000886,I would rather not say,20,HAVO,International business,3,Korean,South-African,South-African,Politician,Life coach,Gap year,"['English', 'Korean']"
887,10000887,Female,21,VWO,International business,1,Dutch,Belgium,German,Marine,Life coach,Worked in a foreign country,"['Dutch', 'English', 'German']"
888,10000888,I would rather not say,18,VWO,International business,3,Japanese,South-African,Spain,Life coach,Taxi driver,Gap year,"['English', 'Japanese']"
889,10000889,I would rather not say,17,VWO,International business,1,Japanese,British,Dutch,,Doctor,,"['English', 'Japanese']"
890,10000890,Female,21,MBO,International business,1,Japanese,British,German,Doctor,Marine,,"['English', 'Japanese']"
891,10000891,I would rather not say,19,MBO,International business,0,German,USA,German,Life coach,Engineer,Exchange student,"['English', 'German']"
892,10000892,I would rather not say,23,Gymnasium,International business,2,British,USA,Korean,Life coach,,Exchange student,['English']
893,10000893,Female,18,HAVO,International business,0,Dutch,German,Belgium,Life coach,Doctor,,"['Dutch', 'English', 'German']"
894,10000894,I would rather not say,20,MBO,International business,4,British,South-African,Korean,Life coach,Marine,,['English']
895,10000895,I would rather not say,20,Gymnasium,International business,0,Korean,Korean,Korean,Life coach,Life coach,,"['English', 'Korean']"
896,10000896,I would rather not say,24,Gymnasium,International business,3,German,South-African,Japanese,,Engineer,,"['English', 'German']"
897,10000897,I would rather not say,17,Gymnasium,International business,2,Korean,Chinese,Belgium,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Korean']"
898,10000898,I would rather not say,18,VWO,International business,1,Korean,Dutch,Spain,Doctor,Gardener,Internship in a foreign country,"['English', 'Korean']"
899,10000899,I would rather not say,19,MBO,International business,1,German,Japanese,Dutch,Engineer,Engineer,Exchange student,"['English', 'German']"
900,10000900,I would rather not say,24,HAVO,International business,3,Chinese,Belgium,Korean,Life coach,Life coach,Internship in a foreign country,"['English', 'Mandarin']"
901,10000901,I would rather not say,18,VWO,International business,4,Spain,Dutch,Chinese,Politician,Life coach,Worked in a foreign country,"['English', 'Spanish']"
902,10000902,I would rather not say,20,VWO,International business,0,USA,USA,Japanese,Engineer,Politician,Internship in a foreign country,['English']
903,10000903,I would rather not say,17,Gymnasium,International business,4,South-African,German,Belgium,,,Internship in a foreign country,"['Dutch', 'English']"
904,10000904,I would rather not say,18,MBO,International business,4,Korean,Belgium,Japanese,Marine,,Gap year,"['English', 'Korean']"
905,10000905,I would rather not say,19,HAVO,International business,0,Korean,Spain,Dutch,Engineer,,Internship in a foreign country,"['English', 'Korean']"
906,10000906,I would rather not say,22,MBO,International business,1,British,Chinese,South-African,Taxi driver,,Exchange student,['English']
907,10000907,I would rather not say,17,HAVO,International business,1,Japanese,USA,Dutch,Politician,Marine,Exchange student,"['English', 'Japanese']"
908,10000908,I would rather not say,21,Gymnasium,International business,2,Japanese,Chinese,Chinese,,Doctor,,"['English', 'Japanese']"
909,10000909,I would rather not say,19,HAVO,International business,4,German,Chinese,Dutch,,Politician,Internship in a foreign country,"['English', 'German']"
910,10000910,I would rather not say,17,HAVO,International business,3,USA,Japanese,South-African,Gardener,Taxi driver,Worked in a foreign country,['English']
911,10000911,I would rather not say,18,Gymnasium,International business,4,Spain,Korean,Korean,Life coach,Engineer,Exchange student,"['English', 'Spanish']"
912,10000912,I would rather not say,23,MBO,International business,3,Japanese,British,British,Life coach,Politician,,"['English', 'Japanese']"
913,10000913,I would rather not say,23,Gymnasium,International business,1,Spain,USA,South-African,,Doctor,,"['English', 'Spanish']"
914,10000914,I would rather not say,22,Gymnasium,International business,4,South-African,German,South-African,Doctor,Doctor,Exchange student,"['Dutch', 'English']"
915,10000915,I would rather not say,20,MBO,International business,0,South-African,USA,Chinese,Engineer,,Exchange student,"['Dutch', 'English']"
916,10000916,Female,22,MBO,International business,2,Belgium,Korean,USA,Engineer,Taxi driver,Worked in a foreign country,"['English', 'English', 'French']"
917,10000917,I would rather not say,18,MBO,International business,0,British,British,Japanese,Gardener,Politician,Exchange student,['English']
918,10000918,I would rather not say,22,Gymnasium,International business,2,German,Korean,German,Gardener,Engineer,Exchange student,"['English', 'German']"
919,10000919,I would rather not say,22,Gymnasium,International business,1,Japanese,Dutch,USA,Engineer,Life coach,Gap year,"['English', 'Japanese']"
920,10000920,I would rather not say,24,MBO,International business,3,Korean,British,German,Life coach,Doctor,Exchange student,"['English', 'Korean']"
921,10000921,I would rather not say,21,HAVO,International business,4,Dutch,British,Dutch,Marine,Marine,Exchange student,"['Dutch', 'English', 'German']"
922,10000922,I would rather not say,20,MBO,International business,0,Dutch,South-African,British,Politician,Politician,Gap year,"['Dutch', 'English', 'German']"
923,10000923,Female,19,MBO,International business,1,Dutch,British,Dutch,Marine,Engineer,,"['Dutch', 'English', 'German']"
924,10000924,I would rather not say,22,MBO,International business,2,Dutch,German,Belgium,Engineer,Engineer,Exchange student,"['Dutch', 'English', 'German']"
925,10000925,I would rather not say,22,MBO,International business,3,South-African,Spain,Japanese,Life coach,Gardener,Internship in a foreign country,"['Dutch', 'English']"
926,10000926,Female,20,HAVO,International business,3,Chinese,Japanese,Belgium,Life coach,Marine,Internship in a foreign country,"['English', 'Mandarin']"
927,10000927,I would rather not say,20,HAVO,International business,4,Korean,German,Belgium,Doctor,Gardener,Internship in a foreign country,"['English', 'Korean']"
928,10000928,I would rather not say,20,Gymnasium,International business,4,German,Chinese,USA,Politician,Politician,Gap year,"['English', 'German']"
929,10000929,I would rather not say,19,MBO,International business,2,German,South-African,Japanese,Gardener,Life coach,Internship in a foreign country,"['English', 'German']"
930,10000930,Female,18,Gymnasium,International business,0,British,South-African,Korean,Gardener,Engineer,Internship in a foreign country,['English']
931,10000931,I would rather not say,18,Gymnasium,International business,0,German,Korean,Belgium,Doctor,Gardener,Gap year,"['English', 'German']"
932,10000932,I would rather not say,23,VWO,International business,4,Chinese,Belgium,German,Marine,Doctor,Internship in a foreign country,"['English', 'Mandarin']"
933,10000933,I would rather not say,17,HAVO,International business,4,USA,Chinese,USA,Gardener,Marine,Internship in a foreign country,['English']
934,10000934,I would rather not say,18,Gymnasium,International business,2,Chinese,USA,South-African,Gardener,,,"['English', 'Mandarin']"
935,10000935,I would rather not say,23,Gymnasium,International business,2,Chinese,German,Korean,Marine,Marine,Internship in a foreign country,"['English', 'Mandarin']"
936,10000936,I would rather not say,21,MBO,International business,4,Dutch,Japanese,Belgium,Doctor,Life coach,,"['Dutch', 'English', 'German']"
937,10000937,I would rather not say,22,VWO,International business,3,Chinese,German,British,Politician,Gardener,,"['English', 'Mandarin']"
938,10000938,I would rather not say,24,VWO,International business,0,British,German,Japanese,Marine,Doctor,,['English']
939,10000939,I would rather not say,24,Gymnasium,International business,2,Japanese,South-African,Dutch,Life coach,,Gap year,"['English', 'Japanese']"
940,10000940,I would rather not say,21,MBO,International business,0,South-African,German,Korean,Marine,Engineer,Exchange student,"['Dutch', 'English']"
941,10000941,I would rather not say,20,VWO,International business,1,USA,South-African,South-African,Politician,Politician,Gap year,['English']
942,10000942,I would rather not say,20,MBO,International business,0,Spain,Spain,Japanese,Marine,Marine,Gap year,"['English', 'Spanish']"
943,10000943,Male,23,VWO,International business,3,Spain,South-African,Dutch,Engineer,Doctor,Gap year,"['English', 'Spanish']"
944,10000944,I would rather not say,23,MBO,International business,2,Korean,Korean,German,Life coach,Gardener,,"['English', 'Korean']"
945,10000945,I would rather not say,24,VWO,International business,0,German,Dutch,South-African,Life coach,Taxi driver,Gap year,"['English', 'German']"
946,10000946,I would rather not say,24,Gymnasium,International business,0,Chinese,Belgium,Japanese,Marine,Politician,,"['English', 'Mandarin']"
947,10000947,I would rather not say,19,VWO,International business,2,Dutch,Korean,USA,Taxi driver,,,"['Dutch', 'English', 'German']"
948,10000948,I would rather not say,19,Gymnasium,International business,2,Belgium,Belgium,German,Life coach,Life coach,Internship in a foreign country,['English']
949,10000949,I would rather not say,21,VWO,International business,3,Spain,South-African,German,Life coach,Gardener,Worked in a foreign country,"['English', 'Spanish']"
950,10000950,I would rather not say,21,MBO,International business,1,German,Chinese,South-African,,Politician,Worked in a foreign country,"['English', 'German']"
951,10000951,I would rather not say,20,MBO,International business,1,Korean,Korean,Chinese,Taxi driver,,,"['English', 'Korean']"
952,10000952,I would rather not say,20,VWO,International business,0,Dutch,South-African,British,Marine,,,"['Dutch', 'English', 'German']"
953,10000953,I would rather not say,21,Gymnasium,International business,2,Chinese,Korean,Chinese,,Doctor,Worked in a foreign country,"['English', 'Mandarin']"
954,10000954,I would rather not say,19,VWO,International business,2,German,Chinese,Chinese,,Marine,,"['English', 'German']"
955,10000955,Male,20,VWO,International business,2,German,Belgium,Korean,Taxi driver,,Worked in a foreign country,"['English', 'German']"
956,10000956,I would rather not say,23,VWO,International business,0,USA,German,USA,Politician,Gardener,Internship in a foreign country,['English']
957,10000957,I would rather not say,19,HAVO,International business,3,USA,South-African,South-African,Engineer,Politician,Gap year,['English']
958,10000958,I would rather not say,17,VWO,International business,4,Chinese,USA,Spain,Life coach,Gardener,Gap year,"['English', 'Mandarin']"
959,10000959,I would rather not say,23,VWO,International business,0,British,Spain,Japanese,Politician,Gardener,Worked in a foreign country,['English']
960,10000960,Male,18,HAVO,International business,1,Dutch,German,Spain,Doctor,Taxi driver,,"['Dutch', 'English', 'German']"
961,10000961,I would rather not say,20,MBO,International business,2,Belgium,Dutch,Japanese,Engineer,Gardener,,"['English', 'English', 'French']"
962,10000962,I would rather not say,19,MBO,International business,3,USA,USA,German,Life coach,Engineer,Worked in a foreign country,['English']
963,10000963,Female,19,VWO,International business,1,Japanese,Dutch,Korean,Marine,Marine,,"['English', 'Japanese']"
964,10000964,I would rather not say,23,HAVO,International business,0,British,Korean,Spain,Taxi driver,Life coach,Worked in a foreign country,['English']
965,10000965,I would rather not say,21,VWO,International business,3,Belgium,Spain,Spain,Gardener,Gardener,Gap year,"['English', 'English', 'German']"
966,10000966,I would rather not say,21,HAVO,International business,0,Korean,South-African,South-African,Doctor,Doctor,Worked in a foreign country,"['English', 'Korean']"
967,10000967,I would rather not say,20,Gymnasium,International business,4,Japanese,Belgium,British,Doctor,Engineer,Worked in a foreign country,"['English', 'Japanese']"
968,10000968,I would rather not say,21,HAVO,International business,2,Chinese,Chinese,German,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
969,10000969,I would rather not say,24,MBO,International business,1,USA,Japanese,German,Gardener,,Internship in a foreign country,"['English', 'Spanish']"
970,10000970,I would rather not say,20,MBO,International business,1,Chinese,British,USA,Life coach,Taxi driver,Exchange student,"['English', 'Mandarin']"
971,10000971,I would rather not say,20,Gymnasium,International business,2,British,German,Spain,Taxi driver,Engineer,Internship in a foreign country,['English']
972,10000972,I would rather not say,23,MBO,International business,4,Belgium,Spain,German,,Politician,Exchange student,"['English', 'English', 'French']"
973,10000973,I would rather not say,20,HAVO,International business,3,German,South-African,Chinese,Doctor,Life coach,,"['English', 'German']"
974,10000974,I would rather not say,23,Gymnasium,International business,4,Belgium,German,British,Doctor,Marine,Gap year,"['English', 'English', 'French']"
975,10000975,I would rather not say,19,HAVO,International business,4,German,Japanese,British,Marine,,Worked in a foreign country,"['English', 'German']"
976,10000976,I would rather not say,23,Gymnasium,International business,0,South-African,Japanese,British,Marine,,Exchange student,"['Dutch', 'English']"
977,10000977,I would rather not say,23,Gymnasium,International business,4,USA,South-African,Japanese,,Gardener,,"['English', 'Spanish']"
978,10000978,I would rather not say,19,VWO,International business,1,Japanese,Spain,Japanese,Gardener,,Exchange student,"['English', 'Japanese']"
979,10000979,I would rather not say,21,VWO,International business,3,South-African,Spain,Dutch,Engineer,Doctor,Exchange student,"['Dutch', 'English']"
980,10000980,I would rather not say,17,MBO,International business,1,German,Dutch,Dutch,Life coach,Taxi driver,Worked in a foreign country,"['English', 'German']"
981,10000981,I would rather not say,19,HAVO,International business,1,Dutch,Japanese,Spain,Engineer,Marine,Internship in a foreign country,"['Dutch', 'English']"
982,10000982,I would rather not say,22,VWO,International business,2,South-African,Chinese,Dutch,Marine,Doctor,Gap year,"['Dutch', 'English']"
983,10000983,I would rather not say,24,Gymnasium,International business,2,Korean,Chinese,South-African,Engineer,Taxi driver,,"['English', 'Korean']"
984,10000984,I would rather not say,20,VWO,International business,1,Spain,British,Korean,Taxi driver,Life coach,Exchange student,"['English', 'Spanish']"
985,10000985,Male,19,HAVO,International business,2,Belgium,Korean,Dutch,Life coach,Doctor,Gap year,"['English', 'French']"
986,10000986,I would rather not say,23,Gymnasium,International business,0,Dutch,Japanese,Japanese,Life coach,Engineer,,"['Dutch', 'English', 'German']"
987,10000987,I would rather not say,24,HAVO,International business,2,South-African,Japanese,Korean,Politician,Doctor,,"['Dutch', 'English']"
988,10000988,I would rather not say,17,MBO,International business,0,Dutch,Dutch,Dutch,Politician,Politician,,"['Dutch', 'English', 'German']"
989,10000989,I would rather not say,23,MBO,International business,1,German,German,Korean,Life coach,Taxi driver,Worked in a foreign country,"['English', 'German']"
990,10000990,I would rather not say,23,Gymnasium,International business,3,South-African,Spain,USA,,Life coach,Worked in a foreign country,"['Dutch', 'English']"
991,10000991,I would rather not say,22,MBO,International business,0,Dutch,German,Korean,Gardener,Gardener,,"['Dutch', 'English']"
992,10000992,I would rather not say,22,Gymnasium,International business,0,Spain,USA,Korean,Engineer,Gardener,Exchange student,"['English', 'Spanish']"
993,10000993,I would rather not say,22,MBO,International business,1,Japanese,Korean,South-African,Life coach,Gardener,Gap year,"['English', 'Japanese']"
994,10000994,I would rather not say,22,MBO,International business,3,South-African,South-African,Spain,Gardener,Doctor,Worked in a foreign country,"['Dutch', 'English']"
995,10000995,I would rather not say,24,HAVO,International business,2,Spain,Korean,German,,Life coach,Worked in a foreign country,"['English', 'Spanish']"
996,10000996,I would rather not say,22,VWO,International business,2,British,Korean,German,Life coach,Gardener,Exchange student,['English']
997,10000997,I would rather not say,22,Gymnasium,International business,1,German,Japanese,Spain,Doctor,Taxi driver,Gap year,"['English', 'German']"
998,10000998,I would rather not say,21,Gymnasium,International business,0,Japanese,British,Chinese,,Gardener,Gap year,"['English', 'Japanese']"
999,10000999,I would rather not say,24,HAVO,International business,4,South-African,South-African,Japanese,Engineer,Marine,Exchange student,"['Dutch', 'English']"
