,student_id,gender,age,prior_education,course_of_studies,year_of_study,nationality,parent_one_nationality,parent_two_nationality,parent_one_occupation,parent_two_occupation,previous_international_experience,languages
880,10000880,I would rather not say,21,MBO,International business,4,Dutch,Korean,Japanese,Taxi driver,,Internship in a foreign country,"['Dutch', 'English', 'German']"
881,10000881,I would rather not say,24,MBO,International business,2,USA,Belgium,Chinese,Life coach,Marine,Worked in a foreign country,"['English', 'Spanish']"
882,10000882,I would rather not say,17,VWO,International business,1,Chinese,Japanese,Japanese,Politician,Gardener,Internship in a foreign country,"['English', 'Mandarin']"
883,10000883,I would rather not say,20,MBO,International business,2,South-African,USA,USA,,Taxi driver,Internship in a foreign country,"['Dutch', 'English']"
884,10000884,I would rather not say,17,HAVO,International business,3,Dutch,German,Korean,Life coach,Taxi driver,Gap year,"['Dutch', 'English', 'German']"
885,10000885,I would rather not say,24,MBO,International business,1,Dutch,Korean,Spain,Politician,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
886,10000886,I would rather not say,24,VWO,International business,0,Chinese,British,South-African,Politician,Life coach,Gap year,"['English', 'Mandarin']"
887,10000887,I would rather not say,19,HAVO,International business,2,USA,South-African,Belgium,Life coach,Taxi driver,Exchange student,['English']
888,10000888,I would rather not say,23,MBO,International business,1,Dutch,Dutch,Korean,Taxi driver,Politician,Gap year,"['Dutch', 'English', 'German']"
889,10000889,I would rather not say,18,VWO,International business,2,Dutch,Korean,South-African,,Taxi driver,Gap year,"['Dutch', 'English', 'German']"
890,10000890,I would rather not say,18,MBO,International business,2,South-African,Belgium,South-African,Doctor,Doctor,,"['Dutch', 'English']"
891,10000891,I would rather not say,20,HAVO,International business,4,German,British,British,Life coach,Taxi driver,,"['English', 'German']"
892,10000892,I would rather not say,21,Gymnasium,International business,2,Spain,Spain,Chinese,,Engineer,Gap year,"['English', 'Spanish']"
893,10000893,I would rather not say,20,HAVO,International business,0,South-African,South-African,Belgium,Marine,,Gap year,"['Dutch', 'English']"
894,10000894,Male,24,VWO,International business,3,Chinese,British,USA,Marine,Politician,Gap year,"['English', 'Mandarin']"
895,10000895,I would rather not say,17,HAVO,International business,1,USA,Dutch,Belgium,Engineer,Doctor,,['English']
896,10000896,I would rather not say,22,Gymnasium,International business,2,Dutch,South-African,Spain,Doctor,Taxi driver,Exchange student,"['Dutch', 'English']"
897,10000897,Female,21,VWO,International business,2,Dutch,South-African,Belgium,Life coach,Taxi driver,Gap year,"['Dutch', 'English', 'German']"
898,10000898,I would rather not say,24,Gymnasium,International business,4,Korean,British,Chinese,Doctor,,Exchange student,"['English', 'Korean']"
899,10000899,I would rather not say,23,MBO,International business,1,South-African,Spain,Japanese,,Life coach,,"['Dutch', 'English']"
900,10000900,I would rather not say,22,Gymnasium,International business,2,German,Belgium,South-African,Life coach,Gardener,Gap year,"['English', 'German']"
901,10000901,I would rather not say,19,Gymnasium,International business,2,Chinese,Korean,Belgium,Marine,,Internship in a foreign country,"['English', 'Mandarin']"
902,10000902,I would rather not say,22,Gymnasium,International business,0,Korean,South-African,South-African,Life coach,Marine,Internship in a foreign country,"['English', 'Korean']"
903,10000903,I would rather not say,23,VWO,International business,1,South-African,British,Spain,,Engineer,,"['Dutch', 'English']"
904,10000904,I would rather not say,20,Gymnasium,International business,4,German,German,Belgium,Engineer,Gardener,,"['English', 'German']"
905,10000905,I would rather not say,22,HAVO,International business,1,Dutch,Spain,British,,Gardener,Exchange student,"['Dutch', 'English', 'German']"
906,10000906,I would rather not say,21,HAVO,International business,2,South-African,Spain,Belgium,Gardener,,Worked in a foreign country,"['Dutch', 'English']"
907,10000907,I would rather not say,20,HAVO,International business,4,Spain,British,German,Life coach,Politician,Internship in a foreign country,"['English', 'Spanish']"
908,10000908,I would rather not say,23,VWO,International business,2,British,British,USA,Doctor,Engineer,Gap year,['English']
909,10000909,I would rather not say,24,HAVO,International business,2,Japanese,British,Japanese,Marine,Life coach,Worked in a foreign country,"['English', 'Japanese']"
910,10000910,I would rather not say,18,Gymnasium,International business,2,Belgium,USA,Spain,Doctor,Marine,Gap year,"['English', 'English', 'French', 'German']"
911,10000911,Female,24,Gymnasium,International business,3,Korean,Chinese,British,Engineer,Marine,Gap year,"['English', 'Korean']"
912,10000912,I would rather not say,19,HAVO,International business,4,Korean,Belgium,Spain,Life coach,Taxi driver,Internship in a foreign country,"['English', 'Korean']"
913,10000913,I would rather not say,19,HAVO,International business,0,USA,Dutch,South-African,Life coach,Engineer,Gap year,['English']
914,10000914,I would rather not say,24,MBO,International business,0,Spain,German,British,Taxi driver,Doctor,Gap year,"['English', 'Spanish']"
915,10000915,I would rather not say,21,Gymnasium,International business,1,Korean,Dutch,Korean,Doctor,Doctor,,"['English', 'Korean']"
916,10000916,I would rather not say,18,VWO,International business,3,Chinese,Belgium,USA,Taxi driver,Engineer,Internship in a foreign country,"['English', 'Mandarin']"
917,10000917,I would rather not say,23,HAVO,International business,1,Korean,Spain,Japanese,Engineer,,Worked in a foreign country,"['English', 'Korean']"
918,10000918,I would rather not say,24,MBO,International business,1,German,USA,Belgium,Marine,Marine,Worked in a foreign country,"['English', 'German']"
919,10000919,I would rather not say,19,VWO,International business,3,Japanese,Belgium,Spain,Gardener,Doctor,Exchange student,"['English', 'Japanese']"
920,10000920,I would rather not say,20,Gymnasium,International business,3,Japanese,British,Chinese,,Marine,Exchange student,"['English', 'Japanese']"
921,10000921,I would rather not say,19,Gymnasium,International business,1,Korean,Spain,Spain,Politician,,Internship in a foreign country,"['English', 'Korean']"
922,10000922,I would rather not say,18,MBO,International business,1,British,Japanese,German,Politician,Engineer,,['English']
923,10000923,I would rather not say,23,HAVO,International business,4,Belgium,USA,British,Taxi driver,Life coach,,"['English', 'English', 'French']"
924,10000924,I would rather not say,24,Gymnasium,International business,4,Japanese,Japanese,German,Engineer,Life coach,Gap year,"['English', 'Japanese']"
925,10000925,I would rather not say,19,HAVO,International business,1,Japanese,Spain,German,Gardener,Life coach,Internship in a foreign country,"['English', 'Japanese']"
926,10000926,I would rather not say,17,Gymnasium,International business,3,Japanese,Korean,Korean,Life coach,,Exchange student,"['English', 'Japanese']"
927,10000927,I would rather not say,22,Gymnasium,International business,4,British,USA,Belgium,Life coach,Politician,,['English']
928,10000928,I would rather not say,20,VWO,International business,3,USA,Belgium,Japanese,Life coach,Gardener,Worked in a foreign country,['English']
929,10000929,I would rather not say,17,HAVO,International business,0,Belgium,USA,USA,Politician,Taxi driver,Gap year,"['English', 'French']"
930,10000930,I would rather not say,22,VWO,International business,2,Belgium,Korean,Korean,,Life coach,,"['English', 'French']"
931,10000931,I would rather not say,20,Gymnasium,International business,1,British,Spain,Korean,Marine,,Exchange student,['English']
932,10000932,I would rather not say,17,MBO,International business,2,Chinese,South-African,Japanese,Gardener,Life coach,Gap year,"['English', 'Mandarin']"
933,10000933,I would rather not say,17,VWO,International business,2,Dutch,USA,Japanese,Politician,Taxi driver,Exchange student,"['Dutch', 'English', 'German']"
934,10000934,I would rather not say,18,Gymnasium,International business,1,Japanese,USA,Spain,Marine,Life coach,Exchange student,"['English', 'Japanese']"
935,10000935,I would rather not say,19,Gymnasium,International business,1,Japanese,Belgium,Japanese,Doctor,Taxi driver,Worked in a foreign country,"['English', 'Japanese']"
936,10000936,I would rather not say,23,VWO,International business,2,Korean,Belgium,South-African,Life coach,Life coach,,"['English', 'Korean']"
937,10000937,Female,23,HAVO,International business,1,Belgium,Belgium,British,Taxi driver,Engineer,Worked in a foreign country,"['English', 'English', 'French', 'German']"
938,10000938,Male,20,Gymnasium,International business,3,Chinese,Chinese,Korean,Politician,Life coach,Worked in a foreign country,"['English', 'Mandarin']"
939,10000939,I would rather not say,19,VWO,International business,2,Belgium,Dutch,Belgium,Engineer,Marine,Exchange student,"['English', 'French']"
940,10000940,I would rather not say,20,Gymnasium,International business,4,Chinese,Dutch,German,Gardener,Engineer,Exchange student,"['English', 'Mandarin']"
941,10000941,I would rather not say,19,VWO,International business,4,USA,Belgium,Belgium,Life coach,,Gap year,['English']
942,10000942,I would rather not say,21,Gymnasium,International business,1,Belgium,South-African,British,Life coach,Engineer,,"['English', 'French', 'German']"
943,10000943,I would rather not say,22,HAVO,International business,2,Chinese,Japanese,South-African,Engineer,Taxi driver,Gap year,"['English', 'Mandarin']"
944,10000944,I would rather not say,21,MBO,International business,1,British,South-African,Belgium,,,Internship in a foreign country,['English']
945,10000945,I would rather not say,20,HAVO,International business,1,German,Korean,USA,Taxi driver,Life coach,Gap year,"['English', 'German']"
946,10000946,I would rather not say,23,VWO,International business,4,Spain,Korean,British,Engineer,Taxi driver,Gap year,"['English', 'Spanish']"
947,10000947,I would rather not say,22,Gymnasium,International business,4,Belgium,USA,Dutch,Engineer,Taxi driver,Exchange student,"['English', 'French']"
948,10000948,I would rather not say,21,HAVO,International business,3,Dutch,Dutch,Dutch,Doctor,Taxi driver,Worked in a foreign country,"['Dutch', 'English']"
949,10000949,I would rather not say,18,MBO,International business,2,South-African,German,Chinese,,Gardener,Exchange student,"['Dutch', 'English']"
950,10000950,I would rather not say,17,MBO,International business,2,Japanese,German,Chinese,Marine,Politician,Worked in a foreign country,"['English', 'Japanese']"
951,10000951,I would rather not say,18,Gymnasium,International business,1,Chinese,USA,USA,Taxi driver,Life coach,Worked in a foreign country,"['English', 'Mandarin']"
952,10000952,I would rather not say,23,HAVO,International business,4,British,Japanese,British,Gardener,Doctor,Exchange student,['English']
953,10000953,I would rather not say,23,Gymnasium,International business,0,South-African,German,Dutch,Marine,Politician,,"['Dutch', 'English']"
954,10000954,I would rather not say,17,VWO,International business,1,South-African,South-African,Japanese,Gardener,Taxi driver,Exchange student,"['Dutch', 'English']"
955,10000955,I would rather not say,19,HAVO,International business,3,Korean,Spain,Belgium,Gardener,,Exchange student,"['English', 'Korean']"
956,10000956,I would rather not say,21,VWO,International business,4,Belgium,Korean,USA,Taxi driver,Politician,Internship in a foreign country,"['English', 'English', 'French']"
957,10000957,I would rather not say,17,Gymnasium,International business,2,British,Spain,Spain,Marine,Gardener,Gap year,['English']
958,10000958,I would rather not say,24,MBO,International business,0,Japanese,Chinese,Japanese,Marine,Life coach,Worked in a foreign country,"['English', 'Japanese']"
959,10000959,Male,22,Gymnasium,International business,0,German,German,German,Gardener,Doctor,Exchange student,"['English', 'German', 'French']"
960,10000960,I would rather not say,18,VWO,International business,3,German,German,South-African,Marine,Doctor,Exchange student,"['English', 'German']"
961,10000961,I would rather not say,19,Gymnasium,International business,1,German,Japanese,German,Gardener,Taxi driver,Gap year,"['English', 'German']"
962,10000962,I would rather not say,21,Gymnasium,International business,4,Belgium,Chinese,Dutch,Doctor,Doctor,,"['English', 'English', 'French']"
963,10000963,I would rather not say,19,HAVO,International business,3,British,British,Japanese,Life coach,Gardener,Gap year,['English']
964,10000964,Male,24,VWO,International business,3,Spain,Dutch,Korean,,Doctor,Exchange student,"['English', 'Spanish']"
965,10000965,Female,19,HAVO,International business,3,Belgium,Belgium,South-African,,Gardener,Gap year,"['English', 'French']"
966,10000966,I would rather not say,19,HAVO,International business,1,Spain,Belgium,Dutch,Taxi driver,Engineer,Worked in a foreign country,"['English', 'Spanish']"
967,10000967,I would rather not say,17,MBO,International business,2,USA,Korean,South-African,,Doctor,,['English']
968,10000968,I would rather not say,20,VWO,International business,0,USA,British,German,Engineer,,Worked in a foreign country,"['English', 'Spanish']"
969,10000969,I would rather not say,22,MBO,International business,2,Spain,German,Japanese,Engineer,Gardener,,"['English', 'Spanish']"
970,10000970,I would rather not say,21,Gymnasium,International business,4,British,Japanese,German,Marine,Gardener,Internship in a foreign country,['English']
971,10000971,I would rather not say,18,VWO,International business,3,British,Japanese,Dutch,Doctor,Politician,Internship in a foreign country,['English']
972,10000972,I would rather not say,20,HAVO,International business,4,Dutch,Chinese,Korean,Engineer,Engineer,,"['Dutch', 'English', 'German']"
973,10000973,I would rather not say,18,MBO,International business,0,Belgium,Japanese,USA,Marine,Engineer,Internship in a foreign country,"['English', 'German']"
974,10000974,I would rather not say,17,Gymnasium,International business,2,Japanese,Korean,German,Politician,Life coach,Exchange student,"['English', 'Japanese']"
975,10000975,Female,18,HAVO,International business,0,South-African,Spain,Dutch,Taxi driver,Marine,Worked in a foreign country,"['Dutch', 'English']"
976,10000976,I would rather not say,24,VWO,International business,2,Korean,Chinese,USA,Doctor,Marine,Exchange student,"['English', 'Korean']"
977,10000977,I would rather not say,18,Gymnasium,International business,3,South-African,Dutch,South-African,Doctor,Gardener,Internship in a foreign country,"['Dutch', 'English']"
978,10000978,I would rather not say,17,VWO,International business,4,Chinese,USA,Spain,Engineer,Taxi driver,Internship in a foreign country,"['English', 'Mandarin']"
979,10000979,I would rather not say,22,VWO,International business,3,USA,USA,Japanese,Life coach,Marine,Worked in a foreign country,['English']
980,10000980,I would rather not say,18,MBO,International business,4,South-African,British,Korean,Gardener,Engineer,,"['Dutch', 'English']"
981,10000981,I would rather not say,23,Gymnasium,International business,1,Dutch,Belgium,German,Engineer,Gardener,Internship in a foreign country,"['Dutch', 'English', 'German']"
982,10000982,Female,18,HAVO,International business,1,South-African,German,Chinese,Marine,Marine,Internship in a foreign country,"['Dutch', 'English']"
983,10000983,I would rather not say,22,HAVO,International business,0,Korean,British,Chinese,Marine,Marine,Exchange student,"['English', 'Korean']"
984,10000984,I would rather not say,23,VWO,International business,4,Korean,Chinese,South-African,Life coach,Life coach,,"['English', 'Korean']"
985,10000985,I would rather not say,23,VWO,International business,0,Japanese,Korean,Spain,Engineer,Engineer,,"['English', 'Japanese']"
986,10000986,I would rather not say,21,VWO,International business,3,Belgium,Chinese,German,Politician,,,"['English', 'French']"
987,10000987,I would rather not say,24,Gymnasium,International business,4,Chinese,Japanese,Chinese,Marine,Life coach,Gap year,"['English', 'Mandarin']"
988,10000988,I would rather not say,17,MBO,International business,0,Korean,Belgium,Spain,Life coach,Politician,Internship in a foreign country,"['English', 'Korean']"
989,10000989,I would rather not say,24,MBO,International business,0,Japanese,USA,South-African,Gardener,Marine,Internship in a foreign country,"['English', 'Japanese']"
990,10000990,I would rather not say,20,HAVO,International business,2,German,South-African,British,Marine,Doctor,,"['English', 'German']"
991,10000991,I would rather not say,20,MBO,International business,0,South-African,British,Spain,Engineer,Politician,Gap year,"['Dutch', 'English']"
992,10000992,I would rather not say,24,HAVO,International business,4,South-African,German,Dutch,Marine,Marine,,"['Dutch', 'English']"
993,10000993,I would rather not say,19,Gymnasium,International business,1,Dutch,Belgium,German,Doctor,Taxi driver,Internship in a foreign country,"['Dutch', 'English']"
994,10000994,I would rather not say,20,Gymnasium,International business,0,South-African,British,Korean,,Gardener,,"['Dutch', 'English']"
995,10000995,I would rather not say,19,Gymnasium,International business,0,German,South-African,Belgium,Marine,Gardener,,"['English', 'German', 'French']"
996,10000996,I would rather not say,18,VWO,International business,0,USA,Belgium,German,Taxi driver,Marine,,['English']
997,10000997,I would rather not say,20,Gymnasium,International business,1,Dutch,Dutch,German,Engineer,,,"['Dutch', 'English', 'German']"
998,10000998,I would rather not say,20,Gymnasium,International business,1,Japanese,Spain,Dutch,Life coach,Marine,Internship in a foreign country,"['English', 'Japanese']"
999,10000999,Male,17,VWO,International business,4,British,British,Chinese,Taxi driver,Engineer,Worked in a foreign country,['English']
